station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-12,47,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-12,35.4,24,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-12,30.8,23.6,,,,,,
Bluff,149.074,-23.582,18,2021-10-12,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-12,38.6,24.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-12,42.6,26.8,11.1,,,,,
Emerald,148.165,-23.5208,18,2021-10-12,41,30,,,,,,
Clinton,151.222,-23.8701,18,2021-10-12,56.6,71.6,9.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-10-12,43.6,54.4,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-12,64,55.2,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-12,52,69.6,8.9,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-12,,,,1,5,28,,
Boyne Island,151.351,-23.9408,18,2021-10-12,43,47.6,7.7,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-12,55.2,66,11.9,0,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-10-12,63,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-12,29.6,29.2,,20,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-12,25.2,15.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,18,2021-10-12,1,0,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-12,13.6,12,,,1.2,24,,
Rocklea,152.993,-27.5358,18,2021-10-12,10.6,8.8,0.4,,2.5,24,,
Flinders View,152.774,-27.6528,18,2021-10-12,13,10.4,0,0,2.5,24,,
Wynnum,153.158,-27.4296,18,2021-10-12,4.8,2.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,18,2021-10-12,22,14.8,,,25,,4.4,
Springwood,153.136,-27.6125,18,2021-10-12,6.8,5.2,,0,6.2,24,,
Southport,153.402,-27.9612,18,2021-10-12,7,6.8,,,7.5,18,,
North Maclean,153.03,-27.7708,18,2021-10-12,10.2,6.8,,,0,28,,
Lytton,153.153,-27.4065,18,2021-10-12,7,6,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-10-12,18.4,14.4,,,7.5,19,,
Deagon,153.048,-27.3292,18,2021-10-12,18.6,14.8,0.9,,7.5,22,,
Cannon Hill,153.087,-27.4654,18,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-12,19.4,14.8,0.9,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-12,29.8,22.4,13.2,,11.2,25,,
Upper Humbug,150.4,-27.0908,18,2021-10-12,14.2,20.8,,,-12498750,-9999000,-111100,10.1
Miles Airport,0,0,18,2021-10-12,19.6,31.6,,,1.2,38,2.2,13.4
Hopeland,0,0,18,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-12,33.4,,,,,,,34.6
Environment Park,146.831,-19.2629,18,2021-10-12,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-12,29.8,,,,,,,31.5
North Ward,146.807,-19.2509,18,2021-10-12,38.8,30.4,4.7,0,1.2,,,
