station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-30,15.2,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-30,10.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-30,12.2,10,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-30,29.2,21.2,3.8,,,,,
Emerald,148.1653,-23.5208,06,2022-11-30,18.6,16,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-30,14.4,12,,,,,,
Bluff,149.074,-23.582,06,2022-11-30,11,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-11-30,15.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-30,24.2,11.6,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-11-30,23.2,19.6,5.5,0,10,,,
South Gladstone,151.2705,-23.8626,06,2022-11-30,21.8,19.2,5.5,0,8.8,,,
Clinton,151,-24,06,2022-11-30,19.2,18,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-11-30,,,,3,3.8,43.1,,
Boyne Island,151.3507,-23.9408,06,2022-11-30,20.4,18,7.2,0,1.2,,12.4,
Targinie,151.1055,-23.7744,06,2022-11-30,21.2,18.4,9.8,0,7.5,,,
The Gap,139.4977,-20.7264,06,2022-11-30,19.8,10.4,,1,,,,
North Maclean,153.03,-27.7708,06,2022-11-30,33.8,28.8,,,1.2,43.1,,
Nambour,152.9397,-26.6429,06,2022-11-30,33,32,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-30,30.4,26.8,,,3.8,36.9,,
Flinders View,152.7741,-27.6528,06,2022-11-30,33.2,29.6,2.6,1,7.5,36.9,,
Southport,153.4024,-27.9612,06,2022-11-30,16,29.6,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,06,2022-11-30,11.8,16,,-9999000,,,,
Wynnum,153.1581,-27.4296,06,2022-11-30,26.8,18.8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,06,2022-11-30,49.2,32.4,,,20,,0,
Springwood,153.1359,-27.6125,06,2022-11-30,27.4,27.6,,0,3.8,43.1,,
South Brisbane,153.0321,-27.4848,06,2022-11-30,39.8,32.4,,,11.2,,0.3,
Rocklea,152.9934,-27.5358,06,2022-11-30,45.8,64,11.9,,7.5,43.1,,
Mountain Creek,153.1038,-26.6917,06,2022-11-30,37.6,35.6,5.1,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,06,2022-11-30,39.2,32.8,,,3.8,40,,27.9
Brisbane CBD,153.0281,-27.4774,06,2022-11-30,37.4,32.4,7.7,,,,,
Deception Bay,153.0348,-27.1935,06,2022-11-30,38.4,32.4,,,1.2,40,,
Deagon,153.0478,-27.3292,06,2022-11-30,34.8,30,12.3,,11.2,36.9,,
Lytton,153.1527,-27.4065,06,2022-11-30,30.8,24.4,,7,,,,
Miles Airport,0,0,06,2022-11-30,20.8,13.6,,,2.5,36.9,0,23.5
Hopeland,0,0,06,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-11-30,31,26,,,,,,
Environment Park,146.83055,-19.26291,06,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,06,2022-11-30,16.2,14,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-11-30,13.8,,,,,,,14
Coastguard,146.8272,-19.2526,06,2022-11-30,16.4,,,,,,,14.6
Maryborough,152.6894,-25.5159,06,2022-11-30,23.6,22.4,,,,,,
