station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-17,40,17.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-17,26.8,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-04-17,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-17,26.8,14.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-17,30.6,17.6,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-04-17,33.4,19.2,,,,,,
Clinton,151.222,-23.8701,06,2021-04-17,22.6,17.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-04-17,33.4,44,1.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-17,36.8,15.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-17,22.8,14.4,3.4,1.5,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-04-17,,,,2.5,0.8,21,,
Auckland Point,151.254,-23.8351,06,2021-04-17,26.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-17,20.8,15.2,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-04-17,17,12.8,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-17,40.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-17,51.6,40.8,13.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-17,19.4,27.6,,0,,,,
Wynnum,153.158,-27.4296,06,2021-04-17,47.2,32.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,06,2021-04-17,55.4,38.8,,,7.5,,0,
Southport,153.402,-27.9612,06,2021-04-17,43.8,40.8,,,6.7,15,,
Springwood,153.136,-27.6125,06,2021-04-17,47,47.2,,0,4.2,21,,
South Brisbane,153.032,-27.4848,06,2021-04-17,59.8,42,,,10.8,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-17,42.6,39.6,13.2,,3.3,21,,
Cannon Hill,153.087,-27.4654,06,2021-04-17,53.2,40.8,,,3.3,25,,47.2
Deception Bay,153.035,-27.1935,06,2021-04-17,,,,,3.3,28,,
Flinders View,152.774,-27.6528,06,2021-04-17,49,,10.6,0,2.5,23,,
North Maclean,153.03,-27.7708,06,2021-04-17,,,,,2.5,17,,
Lytton,153.153,-27.4065,06,2021-04-17,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-17,31,24.8,14,,1.7,25,,
Mutdapilly,152.651,-27.7528,06,2021-04-17,,,,,0.8,27,,
Hopeland,0,0,06,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-17,21,14,,,43.3,3,3.3,20.4
Miles Airport,0,0,06,2021-04-17,42.4,22,,,0.8,28,1.1,48.3
North Ward,146.807,-19.2509,06,2021-04-17,33,21.6,3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-17,36,,,,,,,27
Lennon Drive,146.826,-19.2589,06,2021-04-17,36.2,,,,,,,34.5
