station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-22,32,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-22,74.2,22.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-22,20.6,10.4,,,,,,
Bluff,149.074,-23.582,22,2021-07-22,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-22,86.6,21.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-22,46.2,23.2,18.7,,,,,
Emerald,148.165,-23.5208,22,2021-07-22,27.2,12,,,,,,
Clinton,151.222,-23.8701,22,2021-07-22,24,18.8,17.4,0,8.3,,,
South Gladstone,151.27,-23.8626,22,2021-07-22,43.4,66.8,6.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-22,89.2,21.2,11.1,1,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-22,21,12.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-22,,,,0.5,17.5,14,,
Auckland Point,151.254,-23.8351,22,2021-07-22,23.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-22,23,15.2,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-07-22,20,14,4.7,0,2.5,,3.3,
The Gap,139.498,-20.7264,22,2021-07-22,43.4,19.2,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-22,30.8,22.8,11.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-22,55.2,16,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-22,27.2,14.8,,3,27.5,,,
Woolloongabba,153.035,-27.4975,22,2021-07-22,42.2,27.2,,,33.3,,4.4,
Southport,153.402,-27.9612,22,2021-07-22,37.8,53.6,,,15,6,,
Springwood,153.136,-27.6125,22,2021-07-22,20.2,23.2,,0,6.7,8,,
South Brisbane,153.032,-27.4848,22,2021-07-22,33.6,24.4,,,28.3,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-22,18.4,16,12.3,,19.2,2,,
Cannon Hill,153.087,-27.4654,22,2021-07-22,36.6,28.4,,,22.5,1,,24.6
Deception Bay,153.035,-27.1935,22,2021-07-22,28.4,22.4,,,20.8,0,,
Flinders View,152.774,-27.6528,22,2021-07-22,33.4,24.8,7.7,0,23.3,5,,
North Maclean,153.03,-27.7708,22,2021-07-22,31.4,30.8,,,5,6,,
Lytton,153.153,-27.4065,22,2021-07-22,24.4,12.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-22,27.2,26.4,27.2,,12.5,1,,
Mutdapilly,152.651,-27.7528,22,2021-07-22,38.2,19.2,,,15,12,,
Hopeland,0,0,22,2021-07-22,8.2,5.2,,,0.8,22,1.1,8.9
Upper Humbug,150.4,-27.0908,22,2021-07-22,11.4,10.4,,,0.8,22,1.1,10.5
Miles Airport,0,0,22,2021-07-22,15.4,8.8,,,0.8,27,3.3,15.6
Environment Park,146.831,-19.2629,22,2021-07-22,36.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-22,40.6,22.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,22,2021-07-22,36,,,,,,,34.8
Lennon Drive,146.826,-19.2589,22,2021-07-22,39,,,,,,,42.4
