station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-21,31.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-21,34,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-03-21,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-21,58,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-21,66.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-21,38.4,25.2,6.3,,,,,
Emerald,148.1653,-23.5208,18,2022-03-21,35.6,22,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-21,27,19.2,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-21,31.4,16.8,6.9,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-21,34,24,5.9,0,0,,,
Clinton,151,-24,18,2022-03-21,39.8,26.4,4.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-21,42,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-21,38,25.6,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-21,36.8,25.6,5.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-03-21,,,,1,7.5,,49.2,
The Gap,139.4977,-20.7264,18,2022-03-21,32.4,20,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-21,7,9.2,,13,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-21,74.6,26.4,,,7.5,,24.6,
Rocklea,152.9934,-27.5358,18,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-21,31.8,22.4,2.2,0,12.5,,33.8,
Wynnum,153.1581,-27.4296,18,2022-03-21,28,14,,2,0,,,
Springwood,153.1359,-27.6125,18,2022-03-21,22,25.2,,1,1.2,,44.6,
Southport,153.4024,-27.9612,18,2022-03-21,27.2,23.2,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-03-21,44.4,28,,,26.2,2.9,,
South Brisbane,153.0321,-27.4848,18,2022-03-21,44.8,28.8,,,16.2,0,,
North Maclean,153.03,-27.7708,18,2022-03-21,30.6,24,,,2.5,,40,
Lytton,153.1527,-27.4065,18,2022-03-21,48.6,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-21,43.8,28.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-21,43.6,28.8,,,2.5,,52.3,34.9
Deagon,153.0478,-27.3292,18,2022-03-21,35.6,26,7.6,,16.2,,49.2,
Deception Bay,153.1581,-27.4296,18,2022-03-21,38.4,27.6,,,0,,56.9,
Mountain Creek,153.1038,-26.6917,18,2022-03-21,36.2,26,3.7,,5,,49.2,
Miles Airport,0,0,18,2022-03-21,45,22,,,2.5,1.4,43.1,50.4
Hopeland,0,0,18,2022-03-21,16.2,14,,,0,0.7,44.6,15.8
Environment Park,146.83055,-19.26291,18,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-21,37,,,,,,,32
North Ward,146.8073,-19.2509,18,2022-03-21,40.2,27.2,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-21,38.8,,,,,,,33.5
