station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-15,23.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-15,48,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-15,76.2,34.4,,,,,,
Bluff,149.074,-23.582,22,2021-10-15,55,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-15,62.6,28.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-15,32,24.4,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-10-15,97.4,45.2,,,,,,
Clinton,151.222,-23.8701,22,2021-10-15,41.8,41.2,40.4,0,3.8,,,
South Gladstone,151.27,-23.8626,22,2021-10-15,35.6,39.6,24.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-15,33.2,32.8,42.1,1,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-15,38.8,42,48.9,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-10-15,,,,1,8.8,25,,
Boyne Island,151.351,-23.9408,22,2021-10-15,42.4,38,28.1,5,17.5,,2.2,
Boat Creek,151.154,-23.8199,22,2021-10-15,42.4,42,45.1,2,1.2,,,
Auckland Point,151.254,-23.8351,22,2021-10-15,46.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-15,57.2,22,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-15,79.4,42.8,,,40,,0,
Wynnum West,153.15,-27.4379,22,2021-10-15,25.8,12.8,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-15,106.4,46,,,1.2,25,,
Rocklea,152.993,-27.5358,22,2021-10-15,46.2,33.2,15.3,,12.5,9,,
Flinders View,152.774,-27.6528,22,2021-10-15,101.4,49.2,8.5,0,3.8,26,,
Wynnum,153.158,-27.4296,22,2021-10-15,30,24.4,,0,15,,,
South Brisbane,153.032,-27.4848,22,2021-10-15,76.6,46,,,40,,5.6,
Springwood,153.136,-27.6125,22,2021-10-15,36.8,33.2,,0,8.8,11,,
Southport,153.402,-27.9612,22,2021-10-15,34.8,30,,,8.8,13,,
North Maclean,153.03,-27.7708,22,2021-10-15,88.8,60.8,,,3.8,10,,
Lytton,153.153,-27.4065,22,2021-10-15,21.6,16,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-15,57.6,41.2,,,20,14,,
Deagon,153.048,-27.3292,22,2021-10-15,35,32,15.7,,0,8,,
Cannon Hill,153.087,-27.4654,22,2021-10-15,48,38,,,22.5,0,,28.3
Brisbane CBD,153.028,-27.4774,22,2021-10-15,77.6,47.2,16.6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-15,39.6,32.4,8.9,,6.2,15,,
Upper Humbug,150.4,-27.0908,22,2021-10-15,165.4,85.2,,,-12498750,-9999000,-111100,159.5
Miles Airport,0,0,22,2021-10-15,130,76,,,2.5,27,1.1,120.6
Hopeland,0,0,22,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-15,26.6,,,,,,,19.9
Environment Park,146.831,-19.2629,22,2021-10-15,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-15,24.2,,,,,,,19.1
North Ward,146.807,-19.2509,22,2021-10-15,30,27.6,6,0,2.5,,,
