station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-09,29.4,19.2,,,,,,
Bluff,149.074,-23.582,04,2023-02-09,63.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-09,47.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-09,40.2,24,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-09,47.8,32.4,13.6,,,,,
Emerald,148.1653,-23.5208,04,2023-02-09,35,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-09,31.4,22,,,,,,
Clinton,151,-24,04,2023-02-09,36.8,24.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-09,52.6,23.2,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-09,67.6,33.2,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-09,45.2,27.6,6,0,8.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-09,,,,7,1.2,29.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-09,-19998,-39996,7.2,0,0,,5.4,
Targinie,151.1055,-23.7744,04,2023-02-09,45.8,27.6,7.7,1,6.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-09,48,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-09,14.4,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-09,15,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-09,57.6,25.2,,,3.8,16.9,,
Nambour,152.9397,-26.6429,04,2023-02-09,29.8,20.4,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-09,28.6,20.4,,,1.2,15.4,,
Woolloongabba,153.035,-27.4975,04,2023-02-09,40.6,22.8,,,3.8,,0,
Wynnum,153.1581,-27.4296,04,2023-02-09,18,8.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,04,2023-02-09,32,32.4,5.1,,7.5,9.2,,
Southport,153.4024,-27.9612,04,2023-02-09,25.2,20,,,0,23.1,,
Springwood,153.1359,-27.6125,04,2023-02-09,27.6,34,,0,3.8,15.4,,
South Brisbane,153.0321,-27.4848,04,2023-02-09,36.4,22.4,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-09,36.6,23.2,2.6,,1.2,0,,
Flinders View,152.7741,-27.6528,04,2023-02-09,32,20.8,1.7,0,1.2,16.9,,
Deception Bay,153.0348,-27.1935,04,2023-02-09,32.4,25.2,,,1.2,23.1,,
Deagon,153.0478,-27.3292,04,2023-02-09,33,22.8,4.7,,6.2,15.4,,
Cannon Hill,153.0872,-27.4654,04,2023-02-09,34.4,22,,,8.8,16.9,,28
Brisbane CBD,153.0281,-27.4774,04,2023-02-09,30.2,20.8,2.6,,,,,
Lytton,153.1527,-27.4065,04,2023-02-09,36.4,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-09,36.6,25.2,,,,,,
Miles Airport,0,0,04,2023-02-09,39.8,22,,,1.2,40,0.8,47.5
Hopeland,0,0,04,2023-02-09,21.4,18.4,,,2.5,29.2,0.6,19.6
Coastguard,146.8272,-19.2526,04,2023-02-09,23,,,,,,,17.9
North Ward,146.8073,-19.2509,04,2023-02-09,23.4,16,0.4,1,0,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-09,20.8,,,,,,,16.4
Environment Park,146.83055,-19.26291,04,2023-02-09,22.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-09,35.6,24,,,,,,
