station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-04,30.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-04,42.8,20.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-04,54,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-08-04,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-04,52,20,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-04,68.4,62,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-08-04,31.8,15.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-04,25.4,16,1.3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-04,16.2,7.2,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-04,44.6,10.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-04,20.8,14.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-04,,,,0.5,2.5,33,,
Auckland Point,151.254,-23.8351,10,2021-08-04,29,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-04,28.2,18,2.1,3,5,,,
Boyne Island,151.351,-23.9408,10,2021-08-04,28.2,18.8,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-08-04,43,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-04,33.8,25.6,1.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-04,31.8,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-04,29.2,11.2,,0.5,9.2,,,
Woolloongabba,153.035,-27.4975,10,2021-08-04,54.4,26.4,,,7.5,,0,
Southport,153.402,-27.9612,10,2021-08-04,23.6,24.8,,,0.8,28,,
Springwood,153.136,-27.6125,10,2021-08-04,24.6,19.2,,0,4.2,23,,
South Brisbane,153.032,-27.4848,10,2021-08-04,35.2,24.8,,,5.8,,5.6,
Rocklea,152.993,-27.5358,10,2021-08-04,20.8,14.4,0.9,,1.7,25,,
Cannon Hill,153.087,-27.4654,10,2021-08-04,37.4,24.8,,,1.7,27,,25.6
Deception Bay,153.035,-27.1935,10,2021-08-04,31.2,23.6,,,1.7,28,,
Flinders View,152.774,-27.6528,10,2021-08-04,29.4,22.4,0.4,0,2.5,24,,
North Maclean,153.03,-27.7708,10,2021-08-04,35.2,29.6,,,5,21,,
Lytton,153.153,-27.4065,10,2021-08-04,15,9.2,,4,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-04,33.8,22.8,0.9,,0,29,,
Mutdapilly,152.651,-27.7528,10,2021-08-04,23.4,18,,,0,30,,
Hopeland,0,0,10,2021-08-04,7.4,5.2,,,0.8,23,1.1,7
Upper Humbug,150.4,-27.0908,10,2021-08-04,8.8,7.2,,,0.8,23,1.1,8.4
Miles Airport,0,0,10,2021-08-04,8,6.4,,,0,30,1.1,7.5
Environment Park,146.831,-19.2629,10,2021-08-04,31,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-04,32.2,18.4,2.1,0,0,,,
Coastguard,146.827,-19.2526,10,2021-08-04,28.2,,,,,,,19.4
Lennon Drive,146.826,-19.2589,10,2021-08-04,28.6,,,,,,,24.5
