station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-12,36.2,24.4,,,,,,
Bluff,149.074,-23.582,02,2022-11-12,41.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-12,51.8,31.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-12,44.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-12,34.8,26.4,17.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-12,50.8,30,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-12,30.6,21.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-12,,,,38.5,1,10,,
South Gladstone,151.2705,-23.8626,02,2022-11-12,32.6,21.6,3.4,,0,5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-12,73.8,17.6,6.4,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-12,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,02,2022-11-12,28.8,20,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-11-12,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-12,32.4,20.8,3,,0,7.5,,
Boyne Island,151.3507,-23.9408,02,2022-11-12,29.8,20,5.5,,0,1.2,6.9,
The Gap,139.4977,-20.7264,02,2022-11-12,33.6,33.2,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-12,24.2,18,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-12,32.6,26,,16.9,,8.8,,
Flinders View,152.7741,-27.6528,02,2022-11-12,35,32,2.6,23.1,2,10,,
Rocklea,152.9934,-27.5358,02,2022-11-12,35.2,33.2,8.1,26.2,,13.7,,
South Brisbane,153.0321,-27.4848,02,2022-11-12,33.4,24,,,,18.8,2,
Springwood,153.1359,-27.6125,02,2022-11-12,18.8,17.2,,0,0,13.7,,
Southport,153.4024,-27.9612,02,2022-11-12,15.4,12.8,,24.6,,10,,
Woolloongabba,153.035,-27.4975,02,2022-11-12,38,23.6,,,,16.2,0.8,
Wynnum,153.1581,-27.4296,02,2022-11-12,19,8.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-12,5.6,9.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-12,38.8,29.2,,36.9,,3.8,,
Lytton,153.1527,-27.4065,02,2022-11-12,28.8,13.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-12,30.8,23.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-12,29.4,22,,32.3,,12.5,,
Deagon,153.0478,-27.3292,02,2022-11-12,30.2,28.4,9.4,26.2,,10,,
Cannon Hill,153.0872,-27.4654,02,2022-11-12,35.4,23.2,,26.2,,15,,29.8
Maryborough,152.6894,-25.5159,02,2022-11-12,28.8,22.8,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-12,30.6,23.6,2.6,27.7,,3.8,,
Toowoomba,151.931893,-27.535158,02,2022-11-12,52,64,,,,,,
Miles Airport,0,0,02,2022-11-12,35.8,18.8,,32.3,,1.2,-111100,41.2
Hopeland,0,0,02,2022-11-12,15.4,13.6,,27.7,,1.2,1.1,14.4
North Ward,146.8073,-19.2509,02,2022-11-12,39.4,26.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-11-12,40.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-12,38.6,,,,,,,34.9
Lennon Drive,146.8264,-19.2589,02,2022-11-12,40.2,,,,,,,39.4
