station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-02,30.6,14.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-02,19.4,12.8,,,,,,
Bluff,149.074,-23.582,03,2021-05-02,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-02,16.2,10.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-02,29.8,18.8,4.7,,,,,
Emerald,148.165,-23.5208,03,2021-05-02,22,14.8,,,,,,
Clinton,151.222,-23.8701,03,2021-05-02,23.4,16.8,5.5,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-02,18.4,15.6,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-02,47.2,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-02,26.2,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-02,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,03,2021-05-02,25.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-02,29.2,17.6,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-05-02,20,14.4,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-05-02,17,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-02,25.4,20,3.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-02,9.2,4.8,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-02,13.6,5.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,03,2021-05-02,29,20.8,,,5.8,,0,
Southport,153.402,-27.9612,03,2021-05-02,21.4,11.2,,,0,23,,
Springwood,153.136,-27.6125,03,2021-05-02,16.4,14.4,,0,1.7,11,,
South Brisbane,153.032,-27.4848,03,2021-05-02,30.2,22.8,,,4.2,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-02,13.2,7.6,3.8,,1.7,8,,
Cannon Hill,153.087,-27.4654,03,2021-05-02,26.6,20.4,,,1.7,20,,17.4
Deception Bay,153.035,-27.1935,03,2021-05-02,,,,,2.5,19,,
Flinders View,152.774,-27.6528,03,2021-05-02,23.6,,0.9,0,1.7,13,,
North Maclean,153.03,-27.7708,03,2021-05-02,,,,,0.8,12,,
Lytton,153.153,-27.4065,03,2021-05-02,16.4,6.8,,2,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-02,30.2,21.2,2.1,,0.8,19,,
Mutdapilly,152.651,-27.7528,03,2021-05-02,,,,,1.7,8,,
Hopeland,0,0,03,2021-05-02,11.6,8.4,,,0,16,1.1,11.1
Upper Humbug,150.4,-27.0908,03,2021-05-02,11.8,10,,,0,16,2.2,10.8
Miles Airport,0,0,03,2021-05-02,17.6,10.8,,,1.7,-9999000,1.1,19.5
North Ward,146.807,-19.2509,03,2021-05-02,25.8,18,2.6,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-02,28,,,,,,,22.9
Lennon Drive,146.826,-19.2589,03,2021-05-02,24.6,,,,,,,27.9
