station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-25,32.6,19.2,,,,,,
Bluff,149.074,-23.582,07,2021-02-25,33.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-25,24.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-25,31.8,16.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-25,28,16.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-25,25.4,15.6,,,,,,
Clinton,151.222,-23.8701,07,2021-02-25,36,26.8,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-25,59.6,28.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-02-25,,,,0.5,1.7,13,,
South Gladstone,151.27,-23.8626,07,2021-02-25,42.4,27.6,8.1,2,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-02-25,33.4,24.8,9.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-25,45.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-25,38.4,27.6,10.2,0,1.7,,,
Targinie,151.105,-23.7744,07,2021-02-25,39.4,27.6,9.4,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-02-25,38.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-25,18.4,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-25,,,,,3.3,6,,
Flinders View,152.774,-27.6528,07,2021-02-25,34.6,,6.8,0,6.7,5,,
Rocklea,152.993,-27.5358,07,2021-02-25,23.8,16.8,7.7,,7.5,7,,
Southport,153.402,-27.9612,07,2021-02-25,32.6,22.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,07,2021-02-25,,,,,4.2,8,,
Springwood,153.136,-27.6125,07,2021-02-25,23.6,14.4,,0,0,17,,
South Brisbane,153.032,-27.4848,07,2021-02-25,42.8,30.8,,,12.5,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-25,38.4,26.8,,,20,,0,
Wynnum,153.158,-27.4296,07,2021-02-25,26.8,12,,0,0,,,
Deception Bay,153.035,-27.1935,07,2021-02-25,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,07,2021-02-25,34,26,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-25,23.6,10.4,,,-8332500,-9999000,,26.7
Lytton,153.153,-27.4065,07,2021-02-25,26,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-25,43.2,30,9.4,,2.5,11,,
Hopeland,0,0,07,2021-02-25,15,14.8,,,-8332500,-9999000,-111100,12.8
Miles Airport,0,0,07,2021-02-25,23.8,16,,,2.5,14,1.1,24.9
Upper Humbug,150.4,-27.0908,07,2021-02-25,22.6,20,,,-8332500,-9999000,2.2,20.4
Lennon Drive,146.826,-19.2589,07,2021-02-25,23.4,,,,,,,28.4
Coastguard,146.827,-19.2526,07,2021-02-25,23,,,,,,,19.6
Environment Park,146.831,-19.2629,07,2021-02-25,29.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-25,26.4,16,4.3,0,0.8,,,
