station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-11,21.2,11.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-11,34.6,12.8,,,,,,
Bluff,149.074,-23.582,02,2021-06-11,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-11,31,12,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-11,36.8,22,7.7,,,,,
Emerald,148.165,-23.5208,02,2021-06-11,23,13.2,,,,,,
Clinton,151.222,-23.8701,02,2021-06-11,22.4,14,3.4,0,4.2,,,
South Gladstone,151.27,-23.8626,02,2021-06-11,17.8,14.4,2.1,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-11,87.6,14.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-11,16,7.6,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-06-11,,,,0.5,9.2,11,,
Auckland Point,151.254,-23.8351,02,2021-06-11,26.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-11,22,12,4.3,0,7.5,,,
Boyne Island,151.351,-23.9408,02,2021-06-11,20.2,10.8,2.6,0,7.5,,0,
The Gap,139.498,-20.7264,02,2021-06-11,23.2,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-11,21.2,14,2.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-11,18.6,9.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-11,15.8,9.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-11,27.6,16.8,,,15.8,,4.4,
Southport,153.402,-27.9612,02,2021-06-11,14,11.6,,,10,10,,
Springwood,153.136,-27.6125,02,2021-06-11,13.6,16,,0,11.7,10,,
South Brisbane,153.032,-27.4848,02,2021-06-11,23.6,14.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,02,2021-06-11,13.6,11.6,5.1,,11.7,2,,
Cannon Hill,153.087,-27.4654,02,2021-06-11,24.8,16.4,,,7.5,23,,19.8
Deception Bay,153.035,-27.1935,02,2021-06-11,22,18,,,3.3,17,,
Flinders View,152.774,-27.6528,02,2021-06-11,23.4,21.6,3.8,0,5.8,13,,
North Maclean,153.03,-27.7708,02,2021-06-11,29.2,27.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-11,14.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-11,21.4,14.8,1.7,,1.7,23,,
Mutdapilly,152.651,-27.7528,02,2021-06-11,18,8.8,,,4.2,16,,
Hopeland,0,0,02,2021-06-11,9.2,5.2,,,-8332500,17,1.1,10.4
Upper Humbug,150.4,-27.0908,02,2021-06-11,9.8,6.8,,,-8332500,17,2.2,10
Miles Airport,0,0,02,2021-06-11,8.6,5.6,,,-8332500,26,1.1,9.1
Environment Park,146.831,-19.2629,02,2021-06-11,42.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-11,32.2,16,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-11,32.2,,,,,,,23.9
Lennon Drive,146.826,-19.2589,02,2021-06-11,32.2,,,,,,,31.2
