station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-17,29.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-17,35.6,24.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-17,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-17,48.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-17,57.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-17,34.8,24.4,17.4,,,,,
Emerald,148.1653,-23.5208,04,2021-12-17,40.6,27.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-17,28.2,20.4,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-17,12.4,20,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-17,29.8,21.2,4.7,0,1.2,,,
Clinton,151,-24,04,2021-12-17,31.2,21.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-17,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-17,30.6,21.2,8.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,04,2021-12-17,32,20.8,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-17,,,,2,5,,40,
The Gap,139.4977,-20.7264,04,2021-12-17,58.8,54.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-17,36,15.2,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-17,53.8,26.8,,,12.5,,29.2,
Rocklea,152.9934,-27.5358,04,2021-12-17,34.2,32.4,8.5,,17.5,,16.9,
Flinders View,152.7741,-27.6528,04,2021-12-17,35,26.4,2.1,0,5,,29.2,
Wynnum,153.1581,-27.4296,04,2021-12-17,36.2,19.2,,0,8.8,,,
Springwood,153.1359,-27.6125,04,2021-12-17,29.4,27.2,,0,5,,27.7,
Southport,153.4024,-27.9612,04,2021-12-17,31.4,24.4,,,7.5,,18.5,
Woolloongabba,153.035,-27.4975,04,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,04,2021-12-17,38.2,27.2,,,21.3,0,,
North Maclean,153.03,-27.7708,04,2021-12-17,31.6,23.2,,,5,,18.5,
Lytton,153.1527,-27.4065,04,2021-12-17,45.2,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-17,38.4,28.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-17,45.2,29.6,,,13.7,,24.6,39.8
Deagon,153.0478,-27.3292,04,2021-12-17,21.6,19.6,7.7,,25,,10.8,
Deception Bay,153.1581,-27.4296,04,2021-12-17,36.6,26.4,,,12.5,,21.5,
Mountain Creek,153.1038,-26.6917,04,2021-12-17,26.6,20.8,4.7,,3.8,,10.8,
Miles Airport,0,0,04,2021-12-17,37,22.4,,,-12498750,2.2,32.3,42.2
Hopeland,0,0,04,2021-12-17,19.4,16,,,2.5,1.1,27.7,20.5
Environment Park,146.83055,-19.26291,04,2021-12-17,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-17,31.2,,,,,,,31.4
North Ward,146.8073,-19.2509,04,2021-12-17,37.6,24.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-17,31.6,,,,,,,30.1
