station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-11,60.6,40.8,,,,,,
Bluff,149.074,-23.582,05,2020-12-11,59.6,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-11,42,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-11,72.2,38.4,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-11,26.6,21.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-11,56,34,,,,,,
Clinton,151.222,-23.8701,05,2020-12-11,37.8,24.8,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-11,51.8,21.6,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2020-12-11,,,,3,0.8,18,,
South Gladstone,151.27,-23.8626,05,2020-12-11,42,26,3,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2020-12-11,31.2,21.6,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2020-12-11,41.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-11,36.6,23.6,5.5,0,4.2,,,
Targinie,151.105,-23.7744,05,2020-12-11,35,22.8,6,0.5,5,,,
The Gap,139.498,-20.7264,05,2020-12-11,35,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-11,21,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-11,,,,,4.2,7,,
Flinders View,152.774,-27.6528,05,2020-12-11,49.4,,3,0,4.2,12,,
Rocklea,152.993,-27.5358,05,2020-12-11,34,22.8,6.4,,5.8,11,,
Southport,153.402,-27.9612,05,2020-12-11,33.8,18,,,0.8,20,,
Mutdapilly,152.651,-27.7528,05,2020-12-11,,,,,5.8,9,,
Springwood,153.136,-27.6125,05,2020-12-11,29.6,19.6,,0,5.8,10,,
South Brisbane,153.032,-27.4848,05,2020-12-11,44.8,28.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-11,38,24,,,10.8,,0,
Wynnum,153.158,-27.4296,05,2020-12-11,24.2,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,05,2020-12-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,05,2020-12-11,36.2,24.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-11,26,12.4,,,,15,,35.1
Lytton,153.153,-27.4065,05,2020-12-11,28.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-11,36,,4.7,,0.8,22,,
Hopeland,0,0,05,2020-12-11,18.6,17.6,,,0.8,-9999000,1.1,16
Miles Airport,0,0,05,2020-12-11,65,31.6,,,1.7,22,0,80
Upper Humbug,150.4,-27.0908,05,2020-12-11,27.6,24.8,,,0.8,-9999000,1.1,23.5
Lennon Drive,146.826,-19.2589,05,2020-12-11,40.4,,,,,,,61.9
Coastguard,146.827,-19.2526,05,2020-12-11,38.8,,,,,,,29.6
Environment Park,146.831,-19.2629,05,2020-12-11,33.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-11,34,24.8,6,0,0,,,
