station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-04,47.4,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-04,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-04,57.6,18,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-04,21,10.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-04,39.2,18.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-04,54.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-04,21.6,10.4,,,,,,
Clinton,151,-24,14,2022-11-04,21.2,14,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,14,2022-11-04,29.4,14.4,3.4,17,17.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-04,88,22.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-11-04,18.6,10.4,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-11-04,,,,0,3.8,47.7,,
Boat Creek,151.1538,-23.8199,14,2022-11-04,23.8,13.2,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-11-04,19.8,13.2,4.3,0,1.2,,4.1,
Auckland Point,151.2539,-23.8351,14,2022-11-04,27.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-11-04,17.4,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-11-04,7.8,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-04,46.8,20,,,2.5,41.5,,
Nambour,152.9397,-26.6429,14,2022-11-04,19.4,13.2,,,,,,
Flinders View,152.7741,-27.6528,14,2022-11-04,26.2,15.6,0.4,1,3.8,38.5,,
Wynnum,153.1581,-27.4296,14,2022-11-04,17.6,10,,2,2.5,,,
Rocklea,152.9934,-27.5358,14,2022-11-04,29.2,28.4,3.4,,6.2,35.4,,
South Brisbane,153.0321,-27.4848,14,2022-11-04,37.2,19.6,,,11.2,,1.8,
Springwood,153.1359,-27.6125,14,2022-11-04,18,16.8,,0,0,38.5,,
Southport,153.4024,-27.9612,14,2022-11-04,17,16,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,14,2022-11-04,39.8,18.8,,,20,,0.2,
North Maclean,153.03,-27.7708,14,2022-11-04,24.8,16,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-04,28.2,17.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-04,27.8,16.8,,,0,44.6,,
Deagon,153.0478,-27.3292,14,2022-11-04,27.8,16.8,-4254.9,,-12498750,33.8,,
Cannon Hill,153.0872,-27.4654,14,2022-11-04,33.8,18.4,,,3.8,36.9,,35.8
Mountain Creek,153.1038,-26.6917,14,2022-11-04,28,18.4,1.7,,3.8,35.4,,
Lytton,153.1527,-27.4065,14,2022-11-04,28,17.2,,0,,,,
Miles Airport,0,0,14,2022-11-04,15.2,9.6,,,2.5,38.5,1.3,16.5
Toowoomba,151.931893,-27.535158,14,2022-11-04,25,15.6,,,,,,
Hopeland,0,0,14,2022-11-04,8.6,9.2,,,1.2,35.4,0.8,7.9
North Ward,146.8073,-19.2509,14,2022-11-04,61.4,27.6,1.7,1,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-11-04,77.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-04,60.6,,,,,,,61.1
Lennon Drive,146.8264,-19.2589,14,2022-11-04,65.8,,,,,,,75
