station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-02,31.6,15.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-02,19.8,13.2,,,,,,
Bluff,149.074,-23.582,12,2021-05-02,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-02,17.6,11.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-02,28.4,19.6,6.4,,,,,
Emerald,148.165,-23.5208,12,2021-05-02,22.8,15.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-02,25.2,18.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-05-02,21.4,18.4,3,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-02,61.4,13.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-02,28.2,19.6,4.3,4,10.8,,,
Memorial Park,151.252,-23.8443,12,2021-05-02,,,,4,5.8,16,,
Auckland Point,151.254,-23.8351,12,2021-05-02,26.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-02,33.4,19.6,4.7,3,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-05-02,22,16,2.6,-555500,1.7,,0,
The Gap,139.498,-20.7264,12,2021-05-02,16.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-02,26,20.8,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-02,8.6,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-05-02,12.6,5.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-05-02,27.8,20.8,,,7.5,,0,
Southport,153.402,-27.9612,12,2021-05-02,26.6,12.8,,,1.7,22,,
Springwood,153.136,-27.6125,12,2021-05-02,15,12,,0,0,22,,
South Brisbane,153.032,-27.4848,12,2021-05-02,30.6,23.2,,,5,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-02,12.6,6.4,3.8,,0.8,23,,
Cannon Hill,153.087,-27.4654,12,2021-05-02,26.8,20.8,,,1.7,29,,16.8
Deception Bay,153.035,-27.1935,12,2021-05-02,,,,,0.8,25,,
Flinders View,152.774,-27.6528,12,2021-05-02,24.4,,1.7,0,0.8,23,,
North Maclean,153.03,-27.7708,12,2021-05-02,,,,,0,22,,
Lytton,153.153,-27.4065,12,2021-05-02,14,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-02,30.6,21.6,11.9,,1.7,22,,
Mutdapilly,152.651,-27.7528,12,2021-05-02,,,,,0.8,23,,
Hopeland,0,0,12,2021-05-02,11,8,,,0,26,1.1,10.8
Upper Humbug,150.4,-27.0908,12,2021-05-02,11.8,10,,,0,26,2.2,10.6
Miles Airport,0,0,12,2021-05-02,19.2,11.2,,,0,30,1.1,21.4
North Ward,146.807,-19.2509,12,2021-05-02,26.6,19.2,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-05-02,29.2,,,,,,,23.2
Lennon Drive,146.826,-19.2589,12,2021-05-02,25.8,,,,,,,29.9
