station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-21,30.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-21,30.4,22.8,,,,,,
Bluff,149.074,-23.582,06,2021-12-21,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-21,40.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-21,51.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-21,31.8,25.6,13.2,,,,,
Emerald,148.1653,-23.5208,06,2021-12-21,38.6,24,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-21,19.4,12.8,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-21,10.6,17.6,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-21,25.2,18.8,5.5,0,1.2,,,
Clinton,151,-24,06,2021-12-21,28.6,21.2,6,0,5,,,
Auckland Point,151.2539,-23.8351,06,2021-12-21,36,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-21,28.2,20,7.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2021-12-21,27.8,21.2,6.8,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,06,2021-12-21,,,,3,7.5,,29.2,
The Gap,139.4977,-20.7264,06,2021-12-21,42,29.6,,70,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-21,27,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-21,57.8,28.4,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,06,2021-12-21,23,19.6,8.1,,3.8,,16.9,
Flinders View,152.7741,-27.6528,06,2021-12-21,34.6,26.8,4.7,0,16.2,,16.9,
Wynnum,153.1581,-27.4296,06,2021-12-21,23.2,6.4,,0,12.5,,,
Springwood,153.1359,-27.6125,06,2021-12-21,23.4,20,,0,2.5,,13.8,
Southport,153.4024,-27.9612,06,2021-12-21,23.8,20.4,,,8.8,,16.9,
Woolloongabba,153.035,-27.4975,06,2021-12-21,43.6,24.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-21,31.4,22.8,,,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-12-21,26.2,19.2,,,3.8,,4.6,
Lytton,153.1527,-27.4065,06,2021-12-21,24.2,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-21,34.2,25.6,8.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-21,39.8,25.6,,,11.2,,16.9,31.9
Deagon,153.0478,-27.3292,06,2021-12-21,21,19.6,14.9,,20,,10.8,
Deception Bay,153.1581,-27.4296,06,2021-12-21,34.8,28,,,10,,16.9,
Mountain Creek,153.1038,-26.6917,06,2021-12-21,28.2,20.4,3.8,,2.5,,12.3,
Miles Airport,0,0,06,2021-12-21,30.6,22,,,-12498750,1.1,23.1,33.1
Hopeland,0,0,06,2021-12-21,22.4,18,,,2.5,1.1,26.2,23
Environment Park,146.83055,-19.26291,06,2021-12-21,53.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-21,40.8,,,,,,,38.9
North Ward,146.8073,-19.2509,06,2021-12-21,36,26,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2021-12-21,34.8,,,,,,,29.4
