station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-22,37.6,23.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-22,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-22,38.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-22,42,23.6,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-22,35.6,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,12,2023-01-22,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-22,27.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-22,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-22,66.4,23.2,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-22,43.8,26.4,5.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,12,2023-01-22,43,27.6,4.7,,7,6.2,,
Clinton,151,-24,12,2023-01-22,36.8,24,1.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-22,38.6,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-22,-19998,-39996,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-22,37.8,24.4,6.4,,0,0,3.8,
The Gap,139.4977,-20.7264,12,2023-01-22,22.2,15.6,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-22,29.8,20.4,,18.5,,0,,
Nambour,152.9397,-26.6429,12,2023-01-22,34.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-22,32.4,21.6,,20,,0,,
Wynnum West,153.1495,-27.4296,12,2023-01-22,7.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-22,28.4,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-22,34,23.2,,,,13.7,0,
Southport,153.4024,-27.9612,12,2023-01-22,24.6,16.8,,23.1,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-22,22.4,18,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,12,2023-01-22,36.4,24.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,12,2023-01-22,24,18.8,3.8,21.5,,2.5,,
Flinders View,152.7741,-27.6528,12,2023-01-22,29,21.6,1.7,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2023-01-22,36,24,1.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-22,32.4,23.2,3,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-22,33.4,23.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-22,35.4,24.4,,24.6,,1.2,,27.7
Deception Bay,153.0348,-27.1935,12,2023-01-22,33.8,23.6,,24.6,,0,,
Lytton,153.1527,-27.4065,12,2023-01-22,31.2,12.4,,,0,,,
Miles Airport,0,0,12,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2023-01-22,29.8,22.8,,,,,,
Hopeland,0,0,12,2023-01-22,14.8,14.4,,-15383076.9,,-12498750,-111100,13
Lennon Drive,146.8264,-19.2589,12,2023-01-22,33.2,,,,,,,34.1
North Ward,146.8073,-19.2509,12,2023-01-22,34,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-22,31,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-22,34.8,,,,,,,30.2
Maryborough,152.6894,-25.5159,12,2023-01-22,36.2,26,,,,,,
