station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-12,33.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-12,36,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-02-12,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-12,45.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-12,53.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-12,40,26.8,6,,,,,
Emerald,148.1653,-23.5208,18,2022-02-12,39.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-12,40.2,26,10.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-12,93,28.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-12,44.4,28,10.2,0,3.8,,,
Clinton,151,-24,18,2022-02-12,43.6,28,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-02-12,51.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-12,51.4,30,9.4,1,5,,,
Boyne Island,151.3507,-23.9408,18,2022-02-12,44.2,28.4,11.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-12,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,18,2022-02-12,28.2,16,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-12,85,26.4,,,0,,33.8,
Rocklea,152.9934,-27.5358,18,2022-02-12,25.2,25.6,3.8,,2.5,,30.8,
Flinders View,152.7741,-27.6528,18,2022-02-12,33.8,20.8,1.7,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,18,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-12,24,24.4,,0,1.2,,33.8,
Southport,153.4024,-27.9612,18,2022-02-12,24.4,20.4,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,18,2022-02-12,37.8,22.8,,,15,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-12,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-02-12,32,23.6,,,0,,32.3,
Lytton,153.1527,-27.4065,18,2022-02-12,30,22.4,,23,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-12,30.8,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-12,36,24.4,,,2.5,,35.4,42.6
Deagon,153.0478,-27.3292,18,2022-02-12,31.4,21.2,5.5,,6.2,,35.4,
Deception Bay,153.1581,-27.4296,18,2022-02-12,35,25.2,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-02-12,42,27.2,8.5,,1.2,,36.9,
Miles Airport,0,0,18,2022-02-12,21.4,11.2,,,2.5,1.1,44.6,19.6
Hopeland,0,0,18,2022-02-12,15.8,13.6,,,0,0,46.2,15
Environment Park,146.83055,-19.26291,18,2022-02-12,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-12,31.2,,,,,,,32.5
North Ward,146.8073,-19.2509,18,2022-02-12,33.8,24,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-12,33.2,,,,,,,32.2
