station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-08,23.6,15.6,,,,,,
Bluff,149.074,-23.582,07,2022-12-08,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-08,52,36,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-08,58.2,38,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-08,29,23.6,12.8,,,,,
Emerald,148.1653,-23.5208,07,2022-12-08,39.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-08,59.8,32,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-08,,,,29.2,1,10,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-08,31.8,25.6,15.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-08,37.6,24.4,14,,0,13.7,,
South Gladstone,151.2705,-23.8626,07,2022-12-08,33.6,24.8,11.1,,0,10,,
Clinton,151,-24,07,2022-12-08,29.8,22.8,9.8,,0,5,,
Auckland Point,151.2539,-23.8351,07,2022-12-08,37,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-08,25.8,22,7.2,,-1111000,0,,
Boyne Island,151.3507,-23.9408,07,2022-12-08,32.6,24.4,11.9,,2,3.8,14.3,
The Gap,139.4977,-20.7264,07,2022-12-08,48.4,27.6,,,18,,,
North Maclean,153.03,-27.7708,07,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,07,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-08,49.4,35.6,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,07,2022-12-08,18,22.8,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-08,38.4,22,,,23,16.2,,
Woolloongabba,153.035,-27.4975,07,2022-12-08,60.6,39.2,,,,18.8,0,
Southport,153.4024,-27.9612,07,2022-12-08,19.2,38,,33.8,,7.5,,
Springwood,153.1359,-27.6125,07,2022-12-08,31.4,30.4,,29.2,0,16.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-08,53.8,40,,,,25,0,
Rocklea,152.9934,-27.5358,07,2022-12-08,44,41.6,3,33.8,,5,,
Flinders View,152.7741,-27.6528,07,2022-12-08,48,37.6,2.1,29.2,0,16.2,,
Mountain Creek,153.1038,-26.6917,07,2022-12-08,44.6,36.4,3.8,36.9,,12.5,,
Deagon,153.0478,-27.3292,07,2022-12-08,40.8,34,4.3,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-08,50.6,39.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-08,60,42,,32.3,,7.5,,54.9
Deception Bay,153.0348,-27.1935,07,2022-12-08,46.8,38,,38.5,,2.5,,
Lytton,153.1527,-27.4065,07,2022-12-08,39.6,21.2,,,0,,,
Miles Airport,0,0,07,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2022-12-08,23.8,15.6,,,,,,
Hopeland,0,0,07,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,07,2022-12-08,20.2,,,,,,,23.4
North Ward,146.8073,-19.2509,07,2022-12-08,21.6,16.4,2.1,,0,8.8,,
Environment Park,146.83055,-19.26291,07,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-08,23.8,,,,,,,24.5
Maryborough,152.6894,-25.5159,07,2022-12-08,36.4,26.8,,,,,,
