station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-15,59.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-15,28.6,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-04-15,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-15,50,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-15,59,27.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-15,38,24,7.2,,,,,
Emerald,148.1653,-23.5208,00,2022-04-15,39.6,26.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-15,20.6,14.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-15,30.6,24.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-15,31,26.8,14.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-04-15,28,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-15,34.4,28,20,0,12.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-15,29.8,25.2,11.7,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-04-15,,,,-9999000,-12498750,,53.8,
The Gap,139.4977,-20.7264,00,2022-04-15,32,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-15,12,4,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-15,26.6,11.2,,,-12498750,,30.8,
Rocklea,152.9934,-27.5358,00,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-15,19,11.2,-4254.9,-9999000,-12498750,,26.2,
Wynnum,153.1581,-27.4296,00,2022-04-15,12.8,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-15,6.4,,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,00,2022-04-15,14.8,14,,,-12498750,,29.2,
Woolloongabba,153.035,-27.4975,00,2022-04-15,34.2,17.2,,,-12498750,3.5,,
South Brisbane,153.0321,-27.4848,00,2022-04-15,24.4,16,,,-12498750,0.7,,
North Maclean,153.03,-27.7708,00,2022-04-15,18.8,11.6,,,-12498750,,24.6,
Lytton,153.1527,-27.4065,00,2022-04-15,19.4,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-15,22.8,14.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-15,24.4,15.2,,,-1388750,,27.7,19.1
Deagon,153.0478,-27.3292,00,2022-04-15,24,14.8,3.4,,5,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-04-15,24.8,16,,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,00,2022-04-15,28.2,17.6,-4254.9,,-12498750,,30.8,
Miles Airport,0,0,00,2022-04-15,13.4,8.8,,,-12498750,1.2,36.9,14.6
Hopeland,0,0,00,2022-04-15,11.4,7.2,,,-12498750,0.5,38.5,12.3
Environment Park,146.83055,-19.26291,00,2022-04-15,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-15,52.6,,,,,,,48.5
North Ward,146.8073,-19.2509,00,2022-04-15,41.2,28.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-15,39.4,,,,,,,34.5
