station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-05,27.4,20.4,,,,,,
Bluff,149.074,-23.582,14,2023-01-05,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-05,43.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-05,43.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-05,42,34.8,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-01-05,21.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-05,26.8,20.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-05,,,,36.9,4,11.2,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-05,35.2,24.4,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-05,34.8,26,11.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2023-01-05,31,28,13.6,,16,26.2,,
Clinton,151,-24,14,2023-01-05,25.8,24,10.6,,0,-1388750,,
Auckland Point,151.2539,-23.8351,14,2023-01-05,27.2,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-05,23.4,21.2,11.5,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-05,30.8,26,13.2,,0,1.2,19.6,
The Gap,139.4977,-20.7264,14,2023-01-05,15.6,14.4,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-05,30.8,26,,36.9,,2.5,,
Nambour,152.9397,-26.6429,14,2023-01-05,29,22,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-05,35,29.2,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,14,2023-01-05,12.2,14,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-05,33.2,15.2,,,2,5,,
Woolloongabba,153.035,-27.4975,14,2023-01-05,35.8,27.6,,,,-12498750,0,
Southport,153.4024,-27.9612,14,2023-01-05,28.4,26.4,,36.9,,3.8,,
Springwood,153.1359,-27.6125,14,2023-01-05,22.6,22.4,,33.8,1,8.8,,
South Brisbane,153.0321,-27.4848,14,2023-01-05,36.8,30.8,,,,22.5,0,
Rocklea,152.9934,-27.5358,14,2023-01-05,29.6,29.6,15.3,30.8,,6.2,,
Flinders View,152.7741,-27.6528,14,2023-01-05,33.8,29.6,9.8,33.8,0,5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-05,37,26,4.3,30.8,,5,,
Deagon,153.0478,-27.3292,14,2023-01-05,36.2,28.4,15.3,23.1,,10,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-05,35,29.2,13.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-05,41,30.8,,0,,-12498750,,40
Deception Bay,153.0348,-27.1935,14,2023-01-05,33.2,26,,36.9,,2.5,,
Lytton,153.1527,-27.4065,14,2023-01-05,35,18.8,,,1,,,
Miles Airport,0,0,14,2023-01-05,14.6,15.6,,41.5,,1.2,1.4,12.6
Toowoomba,151.931893,-27.535158,14,2023-01-05,31.6,30.8,,,,,,
Hopeland,0,0,14,2023-01-05,18,18,,35.4,,1.2,1.4,16
Lennon Drive,146.8264,-19.2589,14,2023-01-05,19,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-05,22.6,17.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2023-01-05,29,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-05,20.8,,,,,,,19.2
Maryborough,152.6894,-25.5159,14,2023-01-05,31.6,25.6,,,,,,
