station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-31,27.6,19.2,,,,,,
Bluff,149.074,-23.582,05,2023-01-31,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-31,33.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-31,37,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-31,28.8,20,9.4,,,,,
Emerald,148.1653,-23.5208,05,2023-01-31,28.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-31,35.6,18.8,,,,,,
Clinton,151,-24,05,2023-01-31,22.8,17.2,2.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-31,46.8,20,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-01-31,24,18.4,3.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-01-31,26.6,18.8,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,05,2023-01-31,,,,1,8.8,30.8,,
Boyne Island,151.3507,-23.9408,05,2023-01-31,23.4,16.8,6.4,0,1.2,,4.9,
Targinie,151.1055,-23.7744,05,2023-01-31,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-01-31,28.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-01-31,18.4,13.6,,3,,,,
Wynnum West,153.1495,-27.4296,05,2023-01-31,8.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-31,32.2,22.4,,,1.2,18.5,,
Nambour,152.9397,-26.6429,05,2023-01-31,24.6,18,,,,,,
North Maclean,153.03,-27.7708,05,2023-01-31,31.6,23.2,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,05,2023-01-31,31.4,20.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,05,2023-01-31,40.4,8.4,,3,7.5,,,
Rocklea,152.9934,-27.5358,05,2023-01-31,25.2,23.2,8.9,,8.8,13.8,,
Southport,153.4024,-27.9612,05,2023-01-31,17.8,18.4,,,2.5,20,,
Springwood,153.1359,-27.6125,05,2023-01-31,17.6,18.4,,1,2.5,20,,
South Brisbane,153.0321,-27.4848,05,2023-01-31,26.6,21.2,,,5,,0,
Mountain Creek,153.1038,-26.6917,05,2023-01-31,24.2,17.6,2.6,,1.2,21.5,,
Flinders View,152.7741,-27.6528,05,2023-01-31,26,21.6,2.6,0,5,-1709230.8,,
Deception Bay,153.0348,-27.1935,05,2023-01-31,25.2,19.2,,,1.2,23.1,,
Deagon,153.0478,-27.3292,05,2023-01-31,24.4,18.8,5.5,,3.8,20,,
Cannon Hill,153.0872,-27.4654,05,2023-01-31,40.2,22.4,,,6.2,20,,31.8
Brisbane CBD,153.0281,-27.4774,05,2023-01-31,26.4,20.8,4.3,,,,,
Lytton,153.1527,-27.4065,05,2023-01-31,-19998,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-01-31,35.6,34.8,,,,,,
Miles Airport,0,0,05,2023-01-31,19,20.8,,,3.8,35.4,1.9,17.4
Hopeland,0,0,05,2023-01-31,26.8,34.4,,,3.8,30.8,3.3,22.9
Coastguard,146.8272,-19.2526,05,2023-01-31,28.6,,,,,,,26.7
North Ward,146.8073,-19.2509,05,2023-01-31,29.4,22,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-01-31,26.8,,,,,,,27.3
Environment Park,146.83055,-19.26291,05,2023-01-31,35.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-01-31,24.6,18,,,,,,
