station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-13,33.6,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-13,46,24.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-13,66,21.2,,,,,,
Bluff,149.074,-23.582,15,2021-09-13,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-13,49.2,25.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-13,31.8,21.6,5.5,,,,,
Emerald,148.165,-23.5208,15,2021-09-13,32.6,22.8,,,,,,
Clinton,151.222,-23.8701,15,2021-09-13,30.4,22.4,6,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-13,25.4,18.8,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-13,43.4,16,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-13,25.2,18.4,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-13,,,,0.5,1.7,34,,
Boyne Island,151.351,-23.9408,15,2021-09-13,31,21.6,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-13,30.6,20,7.2,0,5,,,
Auckland Point,151.254,-23.8351,15,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-13,42.2,22.8,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-13,54.2,30.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,15,2021-09-13,32.8,12,,1.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-13,68.2,32,,,0.8,22,,
Rocklea,152.993,-27.5358,15,2021-09-13,25.4,19.6,8.5,,7.5,35,,
Flinders View,152.774,-27.6528,15,2021-09-13,42.8,27.6,3,0,2.5,37,,
Wynnum,153.158,-27.4296,15,2021-09-13,35.8,19.6,,0,5,,,
South Brisbane,153.032,-27.4848,15,2021-09-13,40.6,28,,,10,,0,
Springwood,153.136,-27.6125,15,2021-09-13,29,21.2,,0,0.8,40,,
Southport,153.402,-27.9612,15,2021-09-13,22.6,16.4,,,3.3,41,,
North Maclean,153.03,-27.7708,15,2021-09-13,36,22.4,,,0.8,38,,
Lytton,153.153,-27.4065,15,2021-09-13,32.2,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-13,36.4,28,,,1.7,34,,
Deagon,153.048,-27.3292,15,2021-09-13,34.4,26.4,15.3,,5.8,26,,
Cannon Hill,153.087,-27.4654,15,2021-09-13,47,28.4,,,5.8,29,,39.8
Brisbane CBD,153.028,-27.4774,15,2021-09-13,39.4,28.8,8.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-13,33.2,22.4,10.6,,2.5,28,,
Upper Humbug,150.4,-27.0908,15,2021-09-13,28.8,30.4,,,0.8,36,-111100,27.5
Miles Airport,0,0,15,2021-09-13,17.6,14,,,0,36,2.2,18.5
Hopeland,0,0,15,2021-09-13,46.8,64.4,,,0.8,36,1.1,38.5
Coastguard,146.827,-19.2526,15,2021-09-13,34.8,,,,,,,32.1
Environment Park,146.831,-19.2629,15,2021-09-13,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-13,31,,,,,,,31.5
North Ward,146.807,-19.2509,15,2021-09-13,35.4,27.6,3,0,0,,,
