station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-30,40.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-30,26.4,18,,,,,,
Bluff,149.074,-23.582,07,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-30,35.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-30,38.8,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-30,45,30.4,5.5,,,,,
Emerald,148.1653,-23.5208,07,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-30,25.8,16.4,5.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-30,34.2,23.6,6.5,0,1.2,,,
Clinton,151,-24,07,2022-04-30,32.8,23.2,4.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-04-30,36.2,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-04-30,35,24.4,5.1,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,07,2022-04-30,37.8,25.2,6.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-04-30,,,,0,3.8,,40,
The Gap,139.4977,-20.7264,07,2022-04-30,20.4,15.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-04-30,24.8,18,1.3,0,7.5,,3.1,
Mutdapilly,152.6509,-27.7528,07,2022-04-30,25.4,16.4,,,2.5,,13.8,
Wynnum West,153.1495,-27.4296,07,2022-04-30,14.2,4.4,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-04-30,15.4,4.4,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-04-30,41.8,28,,,13.7,0.7,,
Woolloongabba,153.035,-27.4975,07,2022-04-30,40.4,25.6,,,12.5,3.3,,
Springwood,153.1359,-27.6125,07,2022-04-30,9,1.6,,0,8.8,,3.1,
Southport,153.4024,-27.9612,07,2022-04-30,15.8,8,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-04-30,23.6,17.6,,,2.5,,6.2,
Brisbane CBD,153.0281,-27.4774,07,2022-04-30,30.2,23.6,4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-04-30,31.8,23.6,,,7.5,,6.2,
Deagon,153.0478,-27.3292,07,2022-04-30,31.8,22.4,8.6,,12.5,,3.1,
Mountain Creek,153.1038,-26.6917,07,2022-04-30,32.4,22.4,2.7,,3.8,,15.4,
Cannon Hill,153.0872,-27.4654,07,2022-04-30,31.6,24,,,10,,1.5,23.1
Lytton,153.1527,-27.4065,07,2022-04-30,22.4,10,,1,,,,
Hopeland,0,0,07,2022-04-30,13.6,12,,,2.5,0.6,10.8,12.4
Miles Airport,0,0,07,2022-04-30,17.2,12,,,5,1.6,16.9,17.6
North Ward,146.8073,-19.2509,07,2022-04-30,35.4,24.8,2,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-04-30,-19998,,,,,,,-12498.8
