station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-23,25,16.4,,,,,,
Bluff,149.074,-23.582,07,2022-06-23,57.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-23,31.8,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-23,51.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-23,35,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-23,52.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-23,33.8,18.8,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-23,0,0,9.5,0,-1388750,,,
Clinton,151,-24,07,2022-06-23,36.8,40,4.4,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-23,-2222,-4444,4,0,20,,,
Targinie,151.1055,-23.7744,07,2022-06-23,24,21.6,5.6,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-06-23,,,,1,13.7,47.7,,
Boat Creek,151.1538,-23.8199,07,2022-06-23,30,30.8,7.3,0,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-23,26.4,26.8,2.3,0,2.5,,7.3,
Auckland Point,151.2539,-23.8351,07,2022-06-23,31.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-23,30.8,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-23,70.4,48.8,,,25,,6,
Mutdapilly,152.6509,-27.7528,07,2022-06-23,40.8,28.8,,,17.5,18.5,,
Wynnum West,153.1495,-27.4296,07,2022-06-23,32,30.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,07,2022-06-23,41,35.2,8.1,2,20,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-23,50.8,54.8,21.5,,26.2,0,,
Wynnum,153.1581,-27.4296,07,2022-06-23,33.8,28,,1,5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-23,56,50.8,,,26.2,,3.7,
Springwood,153.1359,-27.6125,07,2022-06-23,31.4,44.8,,1,22.5,3.1,,
Southport,153.4024,-27.9612,07,2022-06-23,20.6,20.4,,,18.8,13.8,,
North Maclean,153.03,-27.7708,07,2022-06-23,34.4,32,,,3.8,0,,
Deception Bay,153.1581,-27.4296,07,2022-06-23,52.4,43.2,,,13.7,6.2,,
Deagon,153.0478,-27.3292,07,2022-06-23,31.6,31.2,16.9,,30,3.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-23,45.2,41.2,13.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-23,47.4,42.8,,,21.3,6.2,,37.9
Mountain Creek,153.1038,-26.6917,07,2022-06-23,37.4,33.6,5.5,,16.2,3.1,,
Lytton,153.1527,-27.4065,07,2022-06-23,77.2,40,,1,,,,
Miles Airport,0,0,07,2022-06-23,26.8,14,,,3.8,26.2,1.4,28.4
Hopeland,0,0,07,2022-06-23,10,6.8,,,2.5,18.5,1,10.6
Lennon Drive,146.8264,-19.2589,07,2022-06-23,30.6,,,,,,,27.7
North Ward,146.8073,-19.2509,07,2022-06-23,31,19.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-06-23,30,,,,,,,24.1
Environment Park,146.83055,-19.26291,07,2022-06-23,35.2,,,,,,,
