station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-18,39.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-18,77.2,33.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-18,70,33.6,,,,,,
Bluff,149.074,-23.582,02,2021-10-18,66.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-18,79,34,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-18,64.6,41.2,11.5,,,,,
Emerald,148.165,-23.5208,02,2021-10-18,64.6,50.4,,,,,,
Clinton,151.222,-23.8701,02,2021-10-18,69.6,38,12.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-10-18,49.6,34,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-18,57,27.6,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-18,64.8,36,11.1,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-10-18,,,,1,1.2,36,,
Boyne Island,151.351,-23.9408,02,2021-10-18,66,36.8,11.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-10-18,69.4,37.2,15.7,1,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-10-18,74.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-18,44.4,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-18,24.6,16.4,,,10,,0,
Wynnum West,153.15,-27.4379,02,2021-10-18,24.6,12.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-18,22.6,17.2,,,2.5,24,,
Rocklea,152.993,-27.5358,02,2021-10-18,17.8,18,7.7,,17.5,6,,
Flinders View,152.774,-27.6528,02,2021-10-18,20.2,15.6,1.7,0,6.2,18,,
Wynnum,153.158,-27.4296,02,2021-10-18,19,12,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-18,25,16.8,,,6.2,,3.3,
Springwood,153.136,-27.6125,02,2021-10-18,14.6,14,,0,7.5,12,,
Southport,153.402,-27.9612,02,2021-10-18,15.2,15.2,,,5,15,,
North Maclean,153.03,-27.7708,02,2021-10-18,23,21.2,,,6.2,6,,
Lytton,153.153,-27.4065,02,2021-10-18,16,20.4,,-9999000,,,,
Deception Bay,153.035,-27.1935,02,2021-10-18,25,20,,,17.5,3,,
Deagon,153.048,-27.3292,02,2021-10-18,15.4,12.8,5.5,,0,2,,
Cannon Hill,153.087,-27.4654,02,2021-10-18,24.4,16.8,,,8.8,18,,21.2
Brisbane CBD,153.028,-27.4774,02,2021-10-18,25,17.2,3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-18,22.4,16,4.7,,2.5,25,,
Upper Humbug,150.4,-27.0908,02,2021-10-18,12.2,8,,,-12498750,-9999000,-111100,12.8
Miles Airport,0,0,02,2021-10-18,19.8,12,,,-12498750,25,1.1,21.9
Hopeland,0,0,02,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-18,45.2,,,,,,,34.8
Environment Park,146.831,-19.2629,02,2021-10-18,42,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-18,40.6,,,,,,,34.1
North Ward,146.807,-19.2509,02,2021-10-18,54.8,37.2,3.4,0,0,,,
