station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-27,25.2,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-10-27,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-27,27.2,21.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-27,25.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-27,39.4,30.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-27,46,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-27,57.2,19.2,,,,,,
Clinton,151,-24,08,2022-10-27,30.6,26.4,17.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,08,2022-10-27,28.8,27.2,16.6,1,17.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-27,66.2,27.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-27,21.8,19.6,9.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-10-27,,,,1,15,33.8,,
Boat Creek,151.1538,-23.8199,08,2022-10-27,33,23.2,10.6,0,12.5,,,
Boyne Island,151.3507,-23.9408,08,2022-10-27,28.6,27.2,16.2,1,5,,2.1,
Auckland Point,151.2539,-23.8351,08,2022-10-27,34.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-27,30.8,29.2,,3,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-27,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-27,27.4,13.6,,,8.8,15.4,,
Nambour,152.9397,-26.6429,08,2022-10-27,26.4,19.6,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-27,32.2,19.2,1.7,1,12.5,3.1,,
Wynnum,153.1581,-27.4296,08,2022-10-27,46.8,19.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-27,37.6,46,6.4,,15,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-10-27,27,20.8,,,27.5,,1.2,
Springwood,153.1359,-27.6125,08,2022-10-27,23.4,26.8,,1,22.5,4.6,,
Southport,153.4024,-27.9612,08,2022-10-27,16.6,15.2,,,16.2,10.8,,
Woolloongabba,153.035,-27.4975,08,2022-10-27,42.6,20.4,,,28.7,,1.4,
North Maclean,153.03,-27.7708,08,2022-10-27,22.2,15.2,,,6.2,4.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-27,26.6,20,13.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-27,33.6,23.6,,,16.2,4.6,,
Deagon,153.0478,-27.3292,08,2022-10-27,29,18.4,6,,23.8,4.6,,
Cannon Hill,153.0872,-27.4654,08,2022-10-27,28.8,20.4,,,21.3,1.5,,26.4
Mountain Creek,153.1038,-26.6917,08,2022-10-27,40.4,35.2,5.1,,16.2,1.5,,
Lytton,153.1527,-27.4065,08,2022-10-27,-19998,17.6,,-9999000,,,,
Miles Airport,0,0,08,2022-10-27,12.6,9.6,,,-12498750,21.5,1.9,12.6
Toowoomba,151.931893,-27.535158,08,2022-10-27,16.2,10.8,,,,,,
Hopeland,0,0,08,2022-10-27,8.2,7.2,,,3.8,12.3,1.4,7.5
North Ward,146.8073,-19.2509,08,2022-10-27,35.6,36,5.5,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-10-27,39.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-27,34.2,,,,,,,13.4
Lennon Drive,146.8264,-19.2589,08,2022-10-27,32,,,,,,,35.5
