station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-02,31.6,15.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-02,19.8,12.8,,,,,,
Bluff,149.074,-23.582,08,2021-05-02,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-02,17,11.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-02,28.6,19.2,6,,,,,
Emerald,148.165,-23.5208,08,2021-05-02,22.8,15.2,,,,,,
Clinton,151.222,-23.8701,08,2021-05-02,25.4,18.4,5.1,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-05-02,21,17.2,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-02,63.8,14,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-02,28.4,19.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-02,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,08,2021-05-02,27.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-02,33.8,19.2,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-02,22,15.6,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,08,2021-05-02,16.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-02,26,20.4,4.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-02,9.4,5.2,,1,,,,
Wynnum,153.158,-27.4296,08,2021-05-02,14.2,5.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,08,2021-05-02,29.2,20.8,,,7.5,,0,
Southport,153.402,-27.9612,08,2021-05-02,25.8,12.4,,,0.8,23,,
Springwood,153.136,-27.6125,08,2021-05-02,16.6,14.8,,0,3.3,9,,
South Brisbane,153.032,-27.4848,08,2021-05-02,30.6,23.2,,,5,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-02,12.8,7.2,4.3,,2.5,7,,
Cannon Hill,153.087,-27.4654,08,2021-05-02,27.2,20.8,,,1.7,17,,17.2
Deception Bay,153.035,-27.1935,08,2021-05-02,,,,,2.5,15,,
Flinders View,152.774,-27.6528,08,2021-05-02,24.2,,1.7,0,5,6,,
North Maclean,153.03,-27.7708,08,2021-05-02,,,,,0.8,11,,
Lytton,153.153,-27.4065,08,2021-05-02,16.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-02,30.8,21.6,4.3,,1.7,18,,
Mutdapilly,152.651,-27.7528,08,2021-05-02,,,,,0.8,14,,
Hopeland,0,0,08,2021-05-02,11.6,8.4,,,0,16,1.1,11.2
Upper Humbug,150.4,-27.0908,08,2021-05-02,12,10,,,0,16,2.2,10.9
Miles Airport,0,0,08,2021-05-02,18.6,11.6,,,1.7,19,1.1,20.6
North Ward,146.807,-19.2509,08,2021-05-02,26.6,18.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,08,2021-05-02,29,,,,,,,23.5
Lennon Drive,146.826,-19.2589,08,2021-05-02,25.2,,,,,,,28.4
