station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-10,27,16,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-10,38.4,14,,,,,,
Bluff,149.074,-23.582,07,2021-06-10,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-10,30.4,16.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-10,36,18.4,2.6,,,,,
Emerald,148.165,-23.5208,07,2021-06-10,28.8,14.8,,,,,,
Clinton,151.222,-23.8701,07,2021-06-10,23,17.6,2.1,0,5.8,,,
South Gladstone,151.27,-23.8626,07,2021-06-10,16,15.6,1.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-10,59,13.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-10,18.4,10,0.9,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-06-10,,,,0.5,10,14,,
Auckland Point,151.254,-23.8351,07,2021-06-10,22.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-10,24.2,12.4,3.4,0,10.8,,,
Boyne Island,151.351,-23.9408,07,2021-06-10,16.8,10,1.3,0,5,,0,
The Gap,139.498,-20.7264,07,2021-06-10,30.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-10,23,12.8,1.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-10,31,6,,0,,,,
Wynnum,153.158,-27.4296,07,2021-06-10,13.4,5.2,,3,30.8,,,
Woolloongabba,153.035,-27.4975,07,2021-06-10,26,11.6,,,14.2,,0,
Southport,153.402,-27.9612,07,2021-06-10,9.2,4.4,,,12.5,6,,
Springwood,153.136,-27.6125,07,2021-06-10,13.4,11.2,,0,14.2,8,,
South Brisbane,153.032,-27.4848,07,2021-06-10,24.4,13.2,,,20,,3.3,
Rocklea,152.993,-27.5358,07,2021-06-10,10.6,6.8,0.4,,5.8,16,,
Cannon Hill,153.087,-27.4654,07,2021-06-10,22.4,12.4,,,8.3,41,,17.8
Deception Bay,153.035,-27.1935,07,2021-06-10,22.4,12.4,,,9.2,9,,
Flinders View,152.774,-27.6528,07,2021-06-10,25.4,19.6,0.9,0,6.7,14,,
North Maclean,153.03,-27.7708,07,2021-06-10,23.4,18.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-10,12.2,0.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-10,20.4,15.6,3.4,,8.3,2,,
Mutdapilly,152.651,-27.7528,07,2021-06-10,25.8,10.4,,,0.8,20,,
Hopeland,0,0,07,2021-06-10,9.6,5.2,,,1.7,10,1.1,10
Upper Humbug,150.4,-27.0908,07,2021-06-10,10,6,,,1.7,10,1.1,10
Miles Airport,0,0,07,2021-06-10,10.4,6,,,1.7,20,1.1,10.1
Environment Park,146.831,-19.2629,07,2021-06-10,30,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-10,37.2,16.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-10,31.6,,,,,,,17.5
Lennon Drive,146.826,-19.2589,07,2021-06-10,31.2,,,,,,,25.8
