station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-03-28,22.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-03-28,21.8,16.4,,,,,,
Bluff,149.074,-23.582,13,2022-03-28,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-03-28,27.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-03-28,39.4,18,,,,,,
West Mackay,149.1549,-21.1595,13,2022-03-28,29.6,16,1.3,,,,,
Emerald,148.1653,-23.5208,13,2022-03-28,15,12.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-03-28,10.6,11.6,2.1,11,18.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-03-28,23.2,9.2,7.1,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-03-28,33.4,15.2,4.3,1,0,,,
Clinton,151,-24,13,2022-03-28,16.4,12,2.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-03-28,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-03-28,20,13.2,3.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-03-28,18.8,12.8,2.4,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,13,2022-03-28,,,,-9999000,-12498750,,30.8,
The Gap,139.4977,-20.7264,13,2022-03-28,26.2,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-03-28,0.6,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,13,2022-03-28,24.2,13.6,,,5,,15.4,
Rocklea,152.9934,-27.5358,13,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-03-28,19.8,14.4,1.2,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,13,2022-03-28,10.8,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,13,2022-03-28,11.8,18.4,,1,10,,12.3,
Southport,153.4024,-27.9612,13,2022-03-28,14.4,15.2,,,6.2,,16.9,
Woolloongabba,153.035,-27.4975,13,2022-03-28,19.6,16,,,27.5,4.1,,
South Brisbane,153.0321,-27.4848,13,2022-03-28,22.6,18,,,22.5,6.6,,
North Maclean,153.03,-27.7708,13,2022-03-28,20.4,14.4,,,0,,12.3,
Lytton,153.1527,-27.4065,13,2022-03-28,16.6,0.8,,6,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-03-28,18.8,15.2,1.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-03-28,-2222,-4444,,,5,,10.8,12.5
Deagon,153.0478,-27.3292,13,2022-03-28,20,14.8,2.9,,20,,7.7,
Deception Bay,153.1581,-27.4296,13,2022-03-28,21,14.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,13,2022-03-28,22.6,16,2.7,,3.8,,23.1,
Miles Airport,0,0,13,2022-03-28,9.8,8,,,2.5,1.4,29.2,9.4
Hopeland,0,0,13,2022-03-28,10,7.2,,,1.2,1.2,29.2,8.9
Environment Park,146.83055,-19.26291,13,2022-03-28,20.8,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-03-28,19.8,,,,,,,17.4
North Ward,146.8073,-19.2509,13,2022-03-28,22,16.8,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-03-28,21,,,,,,,19.4
