station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-20,29.4,16.4,,,,,,
Bluff,149.074,-23.582,19,2023-02-20,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-20,31.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-20,34.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-20,29.2,20.8,8.9,,,,,
Emerald,148.1653,-23.5208,19,2023-02-20,29.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-20,24.6,15.6,,,,,,
Clinton,151,-24,19,2023-02-20,25.2,17.2,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-20,49.8,15.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-20,31.8,21.2,6,1,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-02-20,35,20.4,5.1,3,5,,,
Memorial Park,151.2517,-23.8443,19,2023-02-20,,,,4,7.5,24.6,,
Boyne Island,151.3507,-23.9408,19,2023-02-20,26.6,18,6.8,0,0,,6.7,
Targinie,151.1055,-23.7744,19,2023-02-20,29.6,18.8,6.8,15,18.8,,,
Auckland Point,151.2539,-23.8351,19,2023-02-20,31.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-20,15.2,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-20,14.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-20,75.2,26,,,2.5,24.6,,
Nambour,152.9397,-26.6429,19,2023-02-20,26.8,19.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-20,28.2,20,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,19,2023-02-20,35,21.6,,,17.5,,0,
Wynnum,153.1581,-27.4296,19,2023-02-20,21.4,7.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2023-02-20,29.4,26.4,10.2,,8.8,-15383076.9,,
Southport,153.4024,-27.9612,19,2023-02-20,22.2,16.4,,,1.2,21.5,,
Springwood,153.1359,-27.6125,19,2023-02-20,19.2,16.8,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,19,2023-02-20,33.2,21.6,,,12.5,,13.2,
Mountain Creek,153.1038,-26.6917,19,2023-02-20,31.4,22,3.8,,3.8,20,,
Flinders View,152.7741,-27.6528,19,2023-02-20,27.8,19.2,3,0,8.8,18.5,,
Deception Bay,153.0348,-27.1935,19,2023-02-20,28.2,19.6,,,0,23.1,,
Deagon,153.0478,-27.3292,19,2023-02-20,31,20.8,7.2,,12.5,15.4,,
Cannon Hill,153.0872,-27.4654,19,2023-02-20,48,23.6,,,11.2,20,,45.8
Brisbane CBD,153.0281,-27.4774,19,2023-02-20,31,20.8,6.4,,,,,
Lytton,153.1527,-27.4065,19,2023-02-20,-19998,8,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-20,31.4,20.4,,,,,,
Miles Airport,0,0,19,2023-02-20,56.6,20,,,1.2,38.5,0.1,76
Hopeland,0,0,19,2023-02-20,14.4,12.4,,,1.2,38.5,0.7,13.5
Coastguard,146.8272,-19.2526,19,2023-02-20,25.2,,,,,,,21
North Ward,146.8073,-19.2509,19,2023-02-20,24,16.8,1.3,1,5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-20,22,,,,,,,19
Environment Park,146.83055,-19.26291,19,2023-02-20,23.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-20,28.2,20,,,,,,
