station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-17,13.8,11.2,,,,,,
Bluff,149.074,-23.582,15,2021-03-17,11.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-17,9.4,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-17,9.4,10.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-17,26,17.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-17,24,15.2,,,,,,
Clinton,151.222,-23.8701,15,2021-03-17,22.6,17.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-17,9.4,1.6,7.2,0.5,15.8,,,
Memorial Park,151.252,-23.8443,15,2021-03-17,,,,4.5,0.8,19,,
South Gladstone,151.27,-23.8626,15,2021-03-17,18,15.6,3.4,3.5,3.3,,,
Boyne Island,151.351,-23.9408,15,2021-03-17,20.4,15.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-17,19.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-17,24.4,18.4,6.4,1.5,0.8,,,
Targinie,151.105,-23.7744,15,2021-03-17,23.6,18,6.8,4.5,8.3,,,
The Gap,139.498,-20.7264,15,2021-03-17,12.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-17,12.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-17,,,,,2.5,15,,
Flinders View,152.774,-27.6528,15,2021-03-17,19.8,,3.4,0,7.5,10,,
Rocklea,152.993,-27.5358,15,2021-03-17,17.4,12.8,4.3,,5,11,,
Southport,153.402,-27.9612,15,2021-03-17,21.6,11.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,15,2021-03-17,,,,,2.5,13,,
Springwood,153.136,-27.6125,15,2021-03-17,15.6,9.6,,0,0,13,,
South Brisbane,153.032,-27.4848,15,2021-03-17,47.4,28.8,,,11.7,,4.4,
Woolloongabba,153.035,-27.4975,15,2021-03-17,28.6,20.8,,,16.7,,0,
Wynnum,153.158,-27.4296,15,2021-03-17,16.8,4.8,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,15,2021-03-17,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,15,2021-03-17,26.8,20.4,6,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-17,18,9.2,,,4.2,14,,18.9
Lytton,153.153,-27.4065,15,2021-03-17,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-17,35.4,24.8,6.8,,5.8,11,,
Hopeland,0,0,15,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-17,6,6.4,,,1.7,23,1.1,4.9
Upper Humbug,150.4,-27.0908,15,2021-03-17,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,15,2021-03-17,25.4,,,,,,,25.8
Coastguard,146.827,-19.2526,15,2021-03-17,22.4,,,,,,,14.5
Environment Park,146.831,-19.2629,15,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-17,24.2,24.8,8.9,0,0,,,
