station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-09,29.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-09,41.4,26.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-09,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-09,39.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-09,50.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-09,34.8,29.2,6,,,,,
Emerald,148.1653,-23.5208,12,2022-03-09,43.6,22,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-09,29,21.2,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-09,36,22.4,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-09,33,27.2,8.5,0,0,,,
Clinton,151,-24,12,2022-03-09,36.6,28.8,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-03-09,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-09,41.4,30,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-03-09,50.8,42.8,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-09,,,,1,3.8,,24.6,
The Gap,139.4977,-20.7264,12,2022-03-09,35,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-09,16.2,23.6,,9,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-09,40.2,16.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,12,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-09,30,28,3,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,12,2022-03-09,0,0,,0,15,,,
Springwood,153.1359,-27.6125,12,2022-03-09,35.4,38,,1,6.2,,18.5,
Southport,153.4024,-27.9612,12,2022-03-09,37,32,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-03-09,48.2,35.2,,,21.3,3.3,,
South Brisbane,153.0321,-27.4848,12,2022-03-09,44.6,36.8,,,20,2.2,,
North Maclean,153.03,-27.7708,12,2022-03-09,30.2,23.2,,,1.2,,26.2,
Lytton,153.1527,-27.4065,12,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-09,43.8,36,5.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-09,87.8,53.2,,,10,,13.8,40.4
Deagon,153.0478,-27.3292,12,2022-03-09,35.4,28.8,3.4,,6.2,,12.3,
Deception Bay,153.1581,-27.4296,12,2022-03-09,40.2,32.8,,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-03-09,50.8,36,8.5,,1.2,,21.5,
Miles Airport,0,0,12,2022-03-09,19.8,8.4,,,2.5,1.1,30.8,23.2
Hopeland,0,0,12,2022-03-09,14.2,9.6,,,2.5,4.4,30.8,15
Environment Park,146.83055,-19.26291,12,2022-03-09,31,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-09,28,,,,,,,0
North Ward,146.8073,-19.2509,12,2022-03-09,32.4,27.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-09,31.6,,,,,,,29.6
