station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,23,2021-07-28,36.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-07-28,45.2,25.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-07-28,45,30.4,,,,,,
Bluff,149.074,-23.582,23,2021-07-28,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-07-28,54.8,23.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-07-28,50.8,32.4,14.9,,,,,
Emerald,148.165,-23.5208,23,2021-07-28,36.2,21.2,,,,,,
Clinton,151.222,-23.8701,23,2021-07-28,27.4,18.8,9.8,0,10,,,
South Gladstone,151.27,-23.8626,23,2021-07-28,22.6,16.4,3.8,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-07-28,35.4,17.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-07-28,24.8,16.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-07-28,,,,0.5,14.2,17,,
Auckland Point,151.254,-23.8351,23,2021-07-28,33,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-07-28,31.8,24.4,6,0,3.3,,,
Boyne Island,151.351,-23.9408,23,2021-07-28,24.2,18,7.2,0,4.2,,3.3,
The Gap,139.498,-20.7264,23,2021-07-28,76.4,50.4,,5.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-07-28,54.2,56.4,26.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-07-28,42.6,30,,1,,,,
Wynnum,153.158,-27.4296,23,2021-07-28,41.8,36.8,,1,5,,,
Woolloongabba,153.035,-27.4975,23,2021-07-28,66.4,56,,,13.3,,0,
Southport,153.402,-27.9612,23,2021-07-28,28.6,28.8,,,4.2,18,,
Springwood,153.136,-27.6125,23,2021-07-28,34.2,39.2,,0,7.5,16,,
South Brisbane,153.032,-27.4848,23,2021-07-28,56.4,55.6,,,10.8,,6.7,
Rocklea,152.993,-27.5358,23,2021-07-28,33.6,39.6,27.7,,3.3,20,,
Cannon Hill,153.087,-27.4654,23,2021-07-28,60,58.8,,,8.3,9,,36.5
Deception Bay,153.035,-27.1935,23,2021-07-28,53.4,61.6,,,4.2,17,,
Flinders View,152.774,-27.6528,23,2021-07-28,41.6,42.8,16.2,0,15,1,,
North Maclean,153.03,-27.7708,23,2021-07-28,37.8,40.8,,,9.2,0,,
Lytton,153.153,-27.4065,23,2021-07-28,53.4,37.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-07-28,47.8,47.6,10.2,,1.7,23,,
Mutdapilly,152.651,-27.7528,23,2021-07-28,32,28.8,,,10.8,11,,
Hopeland,0,0,23,2021-07-28,16,17.2,,,0.8,27,1.1,14
Upper Humbug,150.4,-27.0908,23,2021-07-28,21.8,24.4,,,0.8,27,1.1,19
Miles Airport,0,0,23,2021-07-28,19,20.8,,,0.8,34,0,16.2
Environment Park,146.831,-19.2629,23,2021-07-28,34.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-07-28,36.4,25.2,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,23,2021-07-28,30.2,,,,,,,31.6
Lennon Drive,146.826,-19.2589,23,2021-07-28,37.2,,,,,,,41.6
