station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-22,28.4,12,,,,,,
Bluff,149.074,-23.582,12,2021-02-22,31.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-22,35,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-22,43.4,12.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-22,20.4,10.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-22,25.8,10,,,,,,
Clinton,151.222,-23.8701,12,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-22,27.4,6.4,6,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-02-22,,,,2,3.3,47,,
South Gladstone,151.27,-23.8626,12,2021-02-22,32.6,20,3,1.5,5,,,
Boyne Island,151.351,-23.9408,12,2021-02-22,-19998,-39996,4.7,1.5,2.5,,0,
Auckland Point,151.254,-23.8351,12,2021-02-22,37,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-22,29.6,15.2,3.8,1.5,3.3,,,
Targinie,151.105,-23.7744,12,2021-02-22,21.6,14,2.1,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-22,15.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-22,8.4,0,,0,,,,
North Maclean,153.03,-27.7708,12,2021-02-22,,,,,0.8,29,,
Flinders View,152.774,-27.6528,12,2021-02-22,18.8,,2.6,0,0.8,27,,
Rocklea,152.993,-27.5358,12,2021-02-22,14.2,14.4,3,,1.7,42,,
Southport,153.402,-27.9612,12,2021-02-22,13.4,11.2,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-02-22,,,,,0.8,29,,
Springwood,153.136,-27.6125,12,2021-02-22,13,11.6,,0,2.5,51,,
South Brisbane,153.032,-27.4848,12,2021-02-22,24.6,15.6,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-22,20.6,12.4,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2021-02-22,16.2,7.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,12,2021-02-22,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,12,2021-02-22,18.8,12.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-22,14.2,7.2,,,2.5,44,,20.8
Lytton,153.153,-27.4065,12,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-22,30.2,23.2,3,,0.8,21,,
Hopeland,0,0,12,2021-02-22,17.4,8,,,0.8,36,2.2,20.1
Miles Airport,0,0,12,2021-02-22,101.2,29.6,,,0,39,0,133.8
Upper Humbug,150.4,-27.0908,12,2021-02-22,26.2,10,,,0.8,36,-111100,33.1
Lennon Drive,146.826,-19.2589,12,2021-02-22,11.2,,,,,,,10.5
Coastguard,146.827,-19.2526,12,2021-02-22,11.8,,,,,,,10.5
Environment Park,146.831,-19.2629,12,2021-02-22,12,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-22,12.4,6.4,0.4,0,0,,,
