station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-23,18,14,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-23,35.4,20,,,,,,
Bluff,149.074,-23.582,04,2021-04-23,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-23,9.8,12.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-23,27,16,3.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-23,29.6,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-04-23,23.6,18.4,5.5,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-23,20.6,20.8,4.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-23,35.8,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-23,19.6,14.8,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-04-23,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,04,2021-04-23,29,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-23,27.2,17.6,7.2,0.5,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-04-23,20,16,4.3,-555500,1.7,,0,
The Gap,139.498,-20.7264,04,2021-04-23,40.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-23,32.8,19.2,2.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-23,13.2,14.8,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-23,37.8,17.2,,4.5,20,,,
Woolloongabba,153.035,-27.4975,04,2021-04-23,45,20.4,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-04-23,30.4,18.8,,,3.3,15,,
Springwood,153.136,-27.6125,04,2021-04-23,25.4,17.2,,0,7.5,7,,
South Brisbane,153.032,-27.4848,04,2021-04-23,35.8,20.4,,,16.7,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-23,17.6,11.6,1.3,,2.5,13,,
Cannon Hill,153.087,-27.4654,04,2021-04-23,37.6,20.4,,,5,13,,30.9
Deception Bay,153.035,-27.1935,04,2021-04-23,,,,,4.2,15,,
Flinders View,152.774,-27.6528,04,2021-04-23,33.6,,2.1,0,9.2,1,,
North Maclean,153.03,-27.7708,04,2021-04-23,,,,,3.3,2,,
Lytton,153.153,-27.4065,04,2021-04-23,53.6,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-23,40.6,22,2.1,,1.7,15,,
Mutdapilly,152.651,-27.7528,04,2021-04-23,,,,,1.7,18,,
Hopeland,0,0,04,2021-04-23,16.8,8.8,,,0.8,1,2.2,18.1
Upper Humbug,150.4,-27.0908,04,2021-04-23,27.6,13.6,,,0.8,1,2.2,27.9
Miles Airport,0,0,04,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,04,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-23,14.8,11.2,1.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-23,14.4,,,,,,,9.5
Lennon Drive,146.826,-19.2589,04,2021-04-23,13,,,,,,,9.8
