station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-13,21.8,11.2,,,,,,
Bluff,149.074,-23.582,05,2022-06-13,25.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-13,14.4,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-13,46.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-13,25,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-13,50.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-13,20.2,10.8,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-13,0,0,8.6,0,-1388750,,,
Clinton,151,-24,05,2022-06-13,14.4,11.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-13,-2222,-4444,0.6,1,1.2,,,
Targinie,151.1055,-23.7744,05,2022-06-13,9.4,4,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-13,,,,0,5,41.5,,
Auckland Point,151.2539,-23.8351,05,2022-06-13,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-06-13,11.2,5.6,1,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-06-13,10,6.4,1,0,0,,7,
The Gap,139.4977,-20.7264,05,2022-06-13,14.4,6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-13,28.8,28.8,1.7,0,11.2,20,,
Rocklea,152.9934,-27.5358,05,2022-06-13,8,5.2,2.6,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,05,2022-06-13,21,16,,,11.2,,0.8,
Springwood,153.1359,-27.6125,05,2022-06-13,12.8,14.4,,1,8.8,27.7,,
Southport,153.4024,-27.9612,05,2022-06-13,9.6,13.2,,,6.2,16.9,,
Woolloongabba,153.035,-27.4975,05,2022-06-13,24.8,13.6,,,6.2,,2.3,
Wynnum,153.1581,-27.4296,05,2022-06-13,14.8,7.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,05,2022-06-13,17.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,05,2022-06-13,24.2,24.4,,,3.8,7.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-13,18.2,13.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-13,20.6,14.4,,,6.2,30.8,,15.5
Mutdapilly,152.6509,-27.7528,05,2022-06-13,20.2,12.4,,,7.5,29.2,,
Deagon,153.0478,-27.3292,05,2022-06-13,18,12.4,4,,16.2,29.2,,
Lytton,153.1527,-27.4065,05,2022-06-13,20.6,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,05,2022-06-13,17,11.2,1.6,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,05,2022-06-13,25,18,,,11.2,29.2,,
Hopeland,0,0,05,2022-06-13,8.2,8,,,5,27.7,0.4,7.5
Miles Airport,0,0,05,2022-06-13,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,05,2022-06-13,23,,,,,,,17.6
Lennon Drive,146.8264,-19.2589,05,2022-06-13,23,,,,,,,17.6
North Ward,146.8073,-19.2509,05,2022-06-13,19.6,12.8,0.9,0,5,,,
Environment Park,146.83055,-19.26291,05,2022-06-13,21,,,,,,,
