station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-24,25.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-24,45,40,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-24,39.6,29.6,,,,,,
Bluff,149.074,-23.582,08,2021-10-24,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-24,65.8,42,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-24,27.2,21.6,8.5,,,,,
Emerald,148.165,-23.5208,08,2021-10-24,42.2,36,,,,,,
Clinton,151.222,-23.8701,08,2021-10-24,31.4,26,9.8,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-10-24,25.6,24,8.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-24,33.2,20.8,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-24,27,24.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-24,,,,1,7.5,36,,
Boyne Island,151.351,-23.9408,08,2021-10-24,31.6,26.4,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-24,33,25.6,10.6,1,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-10-24,32.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-24,38.6,40,,18,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-24,40,30.8,,,3.8,,0,
Wynnum West,153.15,-27.4379,08,2021-10-24,31.6,12.8,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-24,32.6,30,,,1.2,20,,
Rocklea,152.993,-27.5358,08,2021-10-24,26.4,24.4,8.1,,3.8,21,,
Flinders View,152.774,-27.6528,08,2021-10-24,32.2,30.8,6.4,0,5,15,,
Wynnum,153.158,-27.4296,08,2021-10-24,32.2,16.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-10-24,36.4,30.8,,,11.2,,2.2,
Springwood,153.136,-27.6125,08,2021-10-24,31.2,28.4,,0,3.8,22,,
Southport,153.402,-27.9612,08,2021-10-24,27.8,20.8,,,2.5,24,,
North Maclean,153.03,-27.7708,08,2021-10-24,28.2,25.6,,,2.5,18,,
Lytton,153.153,-27.4065,08,2021-10-24,46.8,18.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-24,35.2,30,,,2.5,23,,
Deagon,153.048,-27.3292,08,2021-10-24,23.8,23.6,9.4,,8.8,23,,
Cannon Hill,153.087,-27.4654,08,2021-10-24,39.2,32.8,,,6.2,18,,26.6
Brisbane CBD,153.028,-27.4774,08,2021-10-24,39,34.4,8.5,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-24,35,27.6,7.7,,2.5,25,,
Upper Humbug,150.4,-27.0908,08,2021-10-24,43.4,26.4,,,-12498750,-9999000,-111100,47
Miles Airport,0,0,08,2021-10-24,37.4,26,,,1.2,29,2.2,38.2
Hopeland,0,0,08,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-24,27,,,,,,,23.8
Environment Park,146.831,-19.2629,08,2021-10-24,28,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-24,24.4,,,,,,,23.2
North Ward,146.807,-19.2509,08,2021-10-24,42.8,27.2,4.7,-1111000,1.2,,,
