station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-09,56.8,24.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-09,36,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-05-09,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-09,44,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-09,22,13.6,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-05-09,45.8,31.6,,,,,,
Clinton,151.222,-23.8701,04,2021-05-09,26.4,21.2,10.2,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-05-09,21.6,25.6,5.5,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-09,96.8,26.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-09,19.4,10.4,3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-09,,,,0.5,2.5,16,,
Auckland Point,151.254,-23.8351,04,2021-05-09,34.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-09,0,0,6.4,0,6.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-09,16.6,12.4,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-09,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-09,31,33.2,22.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-09,21,28,,2,,,,
Wynnum,153.158,-27.4296,04,2021-05-09,29,26,,2.5,19.2,,,
Woolloongabba,153.035,-27.4975,04,2021-05-09,35.8,31.6,,,16.7,,0,
Southport,153.402,-27.9612,04,2021-05-09,27.6,31.2,,,2.5,11,,
Springwood,153.136,-27.6125,04,2021-05-09,21,30.8,,0,8.3,3,,
South Brisbane,153.032,-27.4848,04,2021-05-09,36.8,36,,,16.7,,6.7,
Rocklea,152.993,-27.5358,04,2021-05-09,20.8,30,17,,10,0,,
Cannon Hill,153.087,-27.4654,04,2021-05-09,31.8,35.2,,,11.7,10,,27.1
Deception Bay,153.035,-27.1935,04,2021-05-09,,,,,6.7,3,,
Flinders View,152.774,-27.6528,04,2021-05-09,26.2,,11.9,0,6.7,0,,
North Maclean,153.03,-27.7708,04,2021-05-09,,,,,3.3,1,,
Lytton,153.153,-27.4065,04,2021-05-09,46.6,32,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-09,31,34.4,13.2,,4.2,1,,
Mutdapilly,152.651,-27.7528,04,2021-05-09,,,,,3.3,5,,
Hopeland,0,0,04,2021-05-09,7.6,4.8,,,1.7,10,1.1,8.1
Upper Humbug,150.4,-27.0908,04,2021-05-09,6.8,5.2,,,1.7,10,2.2,7.1
Miles Airport,0,0,04,2021-05-09,18,10.4,,,4.2,14,1.1,18.8
North Ward,146.807,-19.2509,04,2021-05-09,22.8,14.8,5.5,0,4.2,,,
Coastguard,146.827,-19.2526,04,2021-05-09,26,,,,,,,23.9
Lennon Drive,146.826,-19.2589,04,2021-05-09,23.8,,,,,,,25.4
