station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-13,31.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-13,35.4,19.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-13,29,16.4,,,,,,
Bluff,149.074,-23.582,19,2021-08-13,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-13,45.8,20,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-13,32.8,24,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-08-13,29,18,,,,,,
Clinton,151.222,-23.8701,19,2021-08-13,24.4,18,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-13,20.2,9.2,3.8,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-13,28.4,9.2,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-13,26.2,17.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-08-13,,,,0.5,4.2,32,,
Auckland Point,151.254,-23.8351,19,2021-08-13,27.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-13,24.6,17.6,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-08-13,23.8,18.4,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-13,42,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-13,35.6,28.8,9.4,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-13,20.6,12,,1,,,,
Wynnum,153.158,-27.4296,19,2021-08-13,26.6,15.6,,0,5,,,
Woolloongabba,153.035,-27.4975,19,2021-08-13,47.6,29.6,,,23.3,,1.1,
Southport,153.402,-27.9612,19,2021-08-13,27.4,29.2,,,14.2,12,,
Springwood,153.136,-27.6125,19,2021-08-13,23.2,22.8,,0,7.5,18,,
South Brisbane,153.032,-27.4848,19,2021-08-13,36.8,28.4,,,27.5,,0,
Rocklea,152.993,-27.5358,19,2021-08-13,24.6,24.4,8.1,,10.8,12,,
Cannon Hill,153.087,-27.4654,19,2021-08-13,36.6,29.2,,,15,11,,27.5
Deception Bay,153.035,-27.1935,19,2021-08-13,38.6,29.6,,,2.5,27,,
Flinders View,152.774,-27.6528,19,2021-08-13,30,25.6,3.8,0,7.5,22,,
North Maclean,153.03,-27.7708,19,2021-08-13,33.4,30,,,2.5,18,,
Lytton,153.153,-27.4065,19,2021-08-13,30.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-13,24,19.6,8.5,,6.7,20,,
Mutdapilly,152.651,-27.7528,19,2021-08-13,41.2,24,,,5.8,25,,
Hopeland,0,0,19,2021-08-13,13.4,12,,,0.8,27,0,12.8
Upper Humbug,150.4,-27.0908,19,2021-08-13,20.8,18,,,0.8,27,-111100,18.5
Miles Airport,0,0,19,2021-08-13,51.2,27.2,,,0.8,35,1.1,53.1
Environment Park,146.831,-19.2629,19,2021-08-13,39.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-13,43,31.6,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-08-13,39.2,,,,,,,31.8
Lennon Drive,146.826,-19.2589,19,2021-08-13,45.2,,,,,,,44.5
