station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-15,47.6,24.8,,,,,,
Emerald,148.165,-23.5208,08,2020-11-15,44.6,42.4,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-15,30.8,26,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-15,51,25.2,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-15,33.4,25.6,,,,,,
Targinie,151.105,-23.7744,08,2020-11-15,27,20.8,5.1,0,0,,,
Clinton,151.222,-23.8701,08,2020-11-15,30.2,21.6,5.5,1,2.5,,,
South Gladstone,151.27,-23.8626,08,2020-11-15,34,38.4,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,08,2020-11-15,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,08,2020-11-15,33.4,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-15,25.2,18.8,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-15,30,16.4,6,0,0,,,
Boat Creek,151.154,-23.8199,08,2020-11-15,29,20.8,5.1,0,0.8,,,
The Gap,139.498,-20.7264,08,2020-11-15,63,,,69.5,,,,
Flinders View,152.774,-27.6528,08,2020-11-15,58.4,,27.7,0,3.3,22,,
North Maclean,153.03,-27.7708,08,2020-11-15,,,,,1.7,27,,
Southport,153.402,-27.9612,08,2020-11-15,53.4,58.8,,,2.5,23,,
Woolloongabba,153.035,-27.4975,08,2020-11-15,71.8,96,,,7.5,,0,
Wynnum,153.158,-27.4296,08,2020-11-15,73.4,66.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,08,2020-11-15,62.6,62,,0,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-15,,,,,1.7,30,,
South Brisbane,153.032,-27.4848,08,2020-11-15,75.8,103.2,,,6.7,,0,
Springwood,153.136,-27.6125,08,2020-11-15,59.2,48.8,,1,0.8,23,,
Rocklea,152.993,-27.5358,08,2020-11-15,59.6,84.8,31.1,,4.2,16,,
Lytton,153.153,-27.4065,08,2020-11-15,0,2.4,,1,,,,
Deception Bay,153.158,-27.4296,08,2020-11-15,,,,,3.3,17,,
Brisbane CBD,153.028,-27.4774,08,2020-11-15,82.2,114,30.6,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-15,60.2,76.4,,,,16,,62.6
Mountain Creek,153.104,-26.6917,08,2020-11-15,51.2,,72.8,,4.2,16,,
Hopeland,0,0,08,2020-11-15,12.2,10,,,2.5,16,1.1,12.8
Miles Airport,0,0,08,2020-11-15,36.2,18.4,,,7.5,22,0,38.9
Upper Humbug,150.4,-27.0908,08,2020-11-15,15.8,12.4,,,2.5,16,1.1,16.2
Lennon Drive,146.826,-19.2589,08,2020-11-15,21.4,,,,,,,27.4
Coastguard,146.827,-19.2526,08,2020-11-15,23.6,,,,,,,20.2
Environment Park,146.831,-19.2629,08,2020-11-15,21.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-15,23.8,17.2,3,0,0,,,
