station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-29,47.4,34.8,,,,,,
Bluff,149.074,-23.582,19,2022-12-29,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-29,45.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-29,43.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-29,44.6,33.2,6,,,,,
Emerald,148.1653,-23.5208,19,2022-12-29,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-29,35,24,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-29,,,,36.9,1,5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-29,53,20.8,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-29,42.4,29.6,8.9,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-29,43.2,31.2,11.9,,1,6.2,,
Clinton,151,-24,19,2022-12-29,36.8,27.6,7.7,,2,8.8,,
Auckland Point,151.2539,-23.8351,19,2022-12-29,43.8,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-29,35.6,26,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-29,41.8,28.8,15.3,,0,0,17.4,
The Gap,139.4977,-20.7264,19,2022-12-29,13.4,9.2,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-29,35,27.2,,27.7,,0,,
Nambour,152.9397,-26.6429,19,2022-12-29,35.2,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-29,44.2,28,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-29,8.8,11.6,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-29,30.2,13.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-29,49.4,30.8,,,,15,0,
Southport,153.4024,-27.9612,19,2022-12-29,34.8,25.2,,23.1,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-29,25.2,14.8,,26.2,0,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-12-29,42,31.6,,,,20,0,
Rocklea,152.9934,-27.5358,19,2022-12-29,32.2,26,12.3,30.8,,3.8,,
Flinders View,152.7741,-27.6528,19,2022-12-29,32.8,26,2.6,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-29,41.8,29.2,6,20,,2.5,,
Deagon,153.0478,-27.3292,19,2022-12-29,39.6,30,13.6,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-29,39,30,8.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-29,41,30.8,,23.1,,5,,31.4
Deception Bay,153.0348,-27.1935,19,2022-12-29,40.6,30.4,,24.6,,1.2,,
Lytton,153.1527,-27.4065,19,2022-12-29,31.8,14.8,,,2,,,
Miles Airport,0,0,19,2022-12-29,41.8,20,,49.2,,1.2,2.1,50.6
Toowoomba,151.931893,-27.535158,19,2022-12-29,24.4,20.4,,,,,,
Hopeland,0,0,19,2022-12-29,18.4,18.4,,44.6,,2.5,0.8,16.2
Lennon Drive,146.8264,-19.2589,19,2022-12-29,42.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-29,47.4,34.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-29,49.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-29,44.8,,,,,,,38.6
Maryborough,152.6894,-25.5159,19,2022-12-29,81,33.2,,,,,,
