station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-16,26.2,18.8,,,,,,
Bluff,149.074,-23.582,11,2022-06-16,45.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-16,31.8,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-16,39.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-16,34,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-16,49.2,24,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-16,31.8,19.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-16,0,0,5.8,0,-1388750,,,
Clinton,151,-24,11,2022-06-16,14.4,11.2,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-16,-2222,-4444,1.2,1,6.2,,,
Targinie,151.1055,-23.7744,11,2022-06-16,17.2,12.8,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-16,,,,0,3.8,46.2,,
Auckland Point,151.2539,-23.8351,11,2022-06-16,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-16,19.8,12.8,2,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-16,15.8,12,1.3,0,1.2,,7.1,
The Gap,139.4977,-20.7264,11,2022-06-16,30.4,13.6,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-16,29.2,30.4,9.1,0,6.2,4.6,,
Rocklea,152.9934,-27.5358,11,2022-06-16,40.6,41.2,17.2,,15,3.1,,
South Brisbane,153.0321,-27.4848,11,2022-06-16,40.6,38.8,,,21.3,,2.3,
Springwood,153.1359,-27.6125,11,2022-06-16,38.8,47.6,,1,12.5,4.6,,
Southport,153.4024,-27.9612,11,2022-06-16,21.4,26,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,11,2022-06-16,52.6,43.2,,,22.5,,4.4,
Wynnum,153.1581,-27.4296,11,2022-06-16,28.2,19.6,,2,17.5,,,
Wynnum West,153.1495,-27.4296,11,2022-06-16,34.6,23.2,,0,,,,
North Maclean,153.03,-27.7708,11,2022-06-16,32.8,40.4,,,6.2,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-16,34.2,34,9.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-16,48.8,44.8,,,13.7,7.7,,32.2
Mutdapilly,152.6509,-27.7528,11,2022-06-16,31.2,25.6,,,6.2,10.8,,
Deagon,153.0478,-27.3292,11,2022-06-16,31,30,7.4,,20,4.6,,
Lytton,153.1527,-27.4065,11,2022-06-16,46.8,29.2,,2,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-16,26.8,28,2.9,,10,7.7,,
Deception Bay,153.1581,-27.4296,11,2022-06-16,41.4,36.8,,,13.7,4.6,,
Hopeland,0,0,11,2022-06-16,9.6,9.2,,,2.5,9.2,0.6,8.2
Miles Airport,0,0,11,2022-06-16,32,19.2,,,6.2,9.2,1.6,30.9
Coastguard,146.8272,-19.2526,11,2022-06-16,29.2,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,11,2022-06-16,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-06-16,30.4,24,3.2,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-06-16,-19998,,,,,,,
