station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-21,33.6,22,,,,,,
Bluff,149.074,-23.582,03,2023-01-21,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-21,42.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-21,41.8,22,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-21,36.6,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,03,2023-01-21,27.4,22,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-21,26.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-21,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-21,41.4,18,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-21,33.4,21.6,4.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,03,2023-01-21,37.6,23.6,3.8,,1,1.2,,
Clinton,151,-24,03,2023-01-21,29.6,20,2.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-21,35.4,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-21,-19998,-39996,5.1,,1,0,,
Boyne Island,151.3507,-23.9408,03,2023-01-21,30.8,20.4,5.5,,0,0,3.4,
The Gap,139.4977,-20.7264,03,2023-01-21,22.4,16.4,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-21,26.8,20.4,,18.5,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-21,23.8,18,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-21,24.2,16.8,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,03,2023-01-21,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-21,25,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,03,2023-01-21,41.8,24,,,,11.2,0,
Southport,153.4024,-27.9612,03,2023-01-21,22.6,18.4,,23.1,,0,,
Springwood,153.1359,-27.6125,03,2023-01-21,20.2,15.6,,21.5,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-21,37.4,24.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,03,2023-01-21,22.6,19.2,6.4,16.9,,6.2,,
Flinders View,152.7741,-27.6528,03,2023-01-21,29.2,22,2.1,13.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,03,2023-01-21,31.2,22,2.6,24.6,,0,,
Deagon,153.0478,-27.3292,03,2023-01-21,31.6,23.2,5.1,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-21,32.6,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-21,33.8,23.2,,23.1,,3.8,,23.1
Deception Bay,153.0348,-27.1935,03,2023-01-21,29.6,22,,24.6,,2.5,,
Lytton,153.1527,-27.4065,03,2023-01-21,22.4,8.4,,,1,,,
Miles Airport,0,0,03,2023-01-21,28.8,23.2,,-15383076.9,,-12498750,-111100,29.5
Toowoomba,151.931893,-27.535158,03,2023-01-21,22.2,17.6,,,,,,
Hopeland,0,0,03,2023-01-21,20.4,23.6,,-15383076.9,,-12498750,-111100,17.1
Lennon Drive,146.8264,-19.2589,03,2023-01-21,28.8,,,,,,,29.1
North Ward,146.8073,-19.2509,03,2023-01-21,29.4,21.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,03,2023-01-21,28,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-21,30,,,,,,,26
Maryborough,152.6894,-25.5159,03,2023-01-21,26.4,19.6,,,,,,
