station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-19,27.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-19,28.8,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-19,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-19,36.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-19,42,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-19,30.6,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-01-19,35.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-19,23.8,13.2,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-19,48.6,18.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-19,29.8,20,4.7,0,1.2,,,
Clinton,151,-24,16,2022-01-19,29.4,20,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-19,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-19,32.4,20.8,6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-19,-2222,-4444,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-19,25.2,25.2,,23,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-19,-2222,4.8,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-19,57.8,24,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,16,2022-01-19,18.8,14,4.7,,1.2,,38.5,
Flinders View,152.7741,-27.6528,16,2022-01-19,32.8,23.6,5.1,0,11.2,,50.8,
Wynnum,153.1581,-27.4296,16,2022-01-19,18.8,9.6,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-19,21.8,24,,0,0,,32.3,
Southport,153.4024,-27.9612,16,2022-01-19,31.2,17.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-01-19,46.8,25.2,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-19,35.4,22.8,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-19,26,19.6,,,1.2,,38.5,
Lytton,153.1527,-27.4065,16,2022-01-19,21,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-19,31.6,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-19,36.6,22.8,,,8.8,,29.2,27.3
Deagon,153.0478,-27.3292,16,2022-01-19,16.6,15.2,4.7,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,16,2022-01-19,28,20.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-01-19,29,20,2.6,,1.2,,24.6,
Miles Airport,0,0,16,2022-01-19,26.4,16,,,2.5,1.1,40,25.1
Hopeland,0,0,16,2022-01-19,17.6,17.6,,,2.5,8.9,38.5,16.1
Environment Park,146.83055,-19.26291,16,2022-01-19,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-19,25.2,,,,,,,24.4
North Ward,146.8073,-19.2509,16,2022-01-19,28.2,20.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-19,26.6,,,,,,,22
