station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-01,47.2,28.4,,,,,,
Bluff,149.074,-23.582,04,2021-02-01,45.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-01,31.8,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-01,50,29.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-01,43.2,32.4,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-01,47,28.8,,,,,,
Clinton,151.222,-23.8701,04,2021-02-01,40.6,29.6,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-01,45.6,26.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-01,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,04,2021-02-01,38.8,22.8,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-01,36,26,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-01,44,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-01,42.8,29.6,8.1,0,3.3,,,
Targinie,151.105,-23.7744,04,2021-02-01,53.6,30.8,6.4,1,1.7,,,
The Gap,139.498,-20.7264,04,2021-02-01,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-01,12.8,6,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-01,,,,,0.8,9,,
Flinders View,152.774,-27.6528,04,2021-02-01,27.6,,3.8,0,1.7,8,,
Rocklea,152.993,-27.5358,04,2021-02-01,15.2,10,7.2,,3.3,6,,
Southport,153.402,-27.9612,04,2021-02-01,25.8,15.2,,,0,14,,
Mutdapilly,152.651,-27.7528,04,2021-02-01,,,,,2.5,7,,
Springwood,153.136,-27.6125,04,2021-02-01,16.6,9.6,,0,0,10,,
South Brisbane,153.032,-27.4848,04,2021-02-01,39.2,26,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-01,29.8,21.6,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-02-01,13.2,0.8,,0,0,,,
Deception Bay,153.035,-27.1935,04,2021-02-01,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,04,2021-02-01,30,22.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-01,21.2,18.4,,,3.3,2,,19.4
Lytton,153.153,-27.4065,04,2021-02-01,18.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-01,31.8,,8.5,,0,15,,
Hopeland,0,0,04,2021-02-01,13.8,14,,,5,5,3.3,11.8
Miles Airport,0,0,04,2021-02-01,24.4,18,,,5,11,1.1,25.9
Upper Humbug,150.4,-27.0908,04,2021-02-01,15,14.4,,,5,5,2.2,12.6
Lennon Drive,146.826,-19.2589,04,2021-02-01,34.8,,,,,,,34.1
Coastguard,146.827,-19.2526,04,2021-02-01,40.6,,,,,,,26.4
Environment Park,146.831,-19.2629,04,2021-02-01,33.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-01,41,30,7.7,0.5,0,,,
