station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-17,62.8,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-17,30.2,13.2,,,,,,
Bluff,149.074,-23.582,06,2021-05-17,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-17,98.6,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-17,31.4,16.4,2.6,,,,,
Emerald,148.165,-23.5208,06,2021-05-17,26.6,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-17,28.2,20.4,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-05-17,30.2,40.4,2.1,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-17,96,18.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-17,23.4,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-17,,,,0.5,3.3,20,,
Auckland Point,151.254,-23.8351,06,2021-05-17,29,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-17,-2222,-4444,3.4,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-05-17,19,11.6,2.1,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-17,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-17,29,26.8,5.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-17,15.4,20,,2.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-17,24.6,21.6,,3,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-05-17,28,25.6,,,14.2,,0,
Southport,153.402,-27.9612,06,2021-05-17,12.2,10.8,,,10.8,1,,
Springwood,153.136,-27.6125,06,2021-05-17,17,19.6,,0,10,1,,
South Brisbane,153.032,-27.4848,06,2021-05-17,34,32.4,,,15.8,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-17,19,26.4,5.1,,9.2,1,,
Cannon Hill,153.087,-27.4654,06,2021-05-17,35,36.4,,,6.7,15,,25.6
Deception Bay,153.035,-27.1935,06,2021-05-17,,,,,10,2,,
Flinders View,152.774,-27.6528,06,2021-05-17,25.2,,6,0.5,8.3,0,,
North Maclean,153.03,-27.7708,06,2021-05-17,,,,,3.3,2,,
Lytton,153.153,-27.4065,06,2021-05-17,33.4,20.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-17,25.8,21.2,3,,5.8,10,,
Mutdapilly,152.651,-27.7528,06,2021-05-17,,,,,2.5,6,,
Hopeland,0,0,06,2021-05-17,8,4.8,,,1.7,3,1.1,7.6
Upper Humbug,150.4,-27.0908,06,2021-05-17,9.2,5.6,,,1.7,3,1.1,9.1
Miles Airport,0,0,06,2021-05-17,12.4,7.2,,,0.8,21,1.1,13
North Ward,146.807,-19.2509,06,2021-05-17,31,18.4,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-17,33.4,,,,,,,28.5
Lennon Drive,146.826,-19.2589,06,2021-05-17,27,,,,,,,29.1
