station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-01,24.2,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-01,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-01,25.2,21.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-01,31.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-01,28,24.8,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-01,31.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-01,23.2,18.8,,,,,,
Clinton,151,-24,22,2022-11-01,29.6,27.2,10.2,0,11.2,,,
South Gladstone,151.2705,-23.8626,22,2022-11-01,33.6,30.4,11.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-01,23.8,21.6,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-11-01,26.2,24.4,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-11-01,,,,0,2.5,29.2,,
Boat Creek,151.1538,-23.8199,22,2022-11-01,33,27.2,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-11-01,41.4,34.8,16.6,7,11.2,,4.8,
Auckland Point,151.2539,-23.8351,22,2022-11-01,32,,,,,,,
The Gap,139.4977,-20.7264,22,2022-11-01,43.6,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-01,23,17.2,,,1.2,44.6,,
Nambour,152.9397,-26.6429,22,2022-11-01,18.2,15.6,,,,,,
Flinders View,152.7741,-27.6528,22,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,22,2022-11-01,-19998,16.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-11-01,27,41.6,2.1,,3.8,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-11-01,24.8,21.2,,,22.5,,1.8,
Springwood,153.1359,-27.6125,22,2022-11-01,15.6,18,,0,13.7,29.2,,
Southport,153.4024,-27.9612,22,2022-11-01,9.6,8,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,22,2022-11-01,24.8,18.4,,,20,,0.1,
North Maclean,153.03,-27.7708,22,2022-11-01,21.2,16.8,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-01,23.2,20,1.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-01,26,19.2,,,18.8,30.8,,
Deagon,153.0478,-27.3292,22,2022-11-01,22.2,17.6,3.4,,7.5,32.3,,
Cannon Hill,153.0872,-27.4654,22,2022-11-01,24.8,19.2,,,18.8,29.2,,17.4
Mountain Creek,153.1038,-26.6917,22,2022-11-01,21.8,20,1.7,,6.2,29.2,,
Lytton,153.1527,-27.4065,22,2022-11-01,17.6,12.4,,0,,,,
Miles Airport,0,0,22,2022-11-01,14,14,,,1.2,38.5,1.2,12.3
Toowoomba,151.931893,-27.535158,22,2022-11-01,23.2,19.6,,,,,,
Hopeland,0,0,22,2022-11-01,12.4,14.8,,,1.2,40,0.4,10
North Ward,146.8073,-19.2509,22,2022-11-01,30.4,28.8,5.1,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-11-01,27.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-01,28.8,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,22,2022-11-01,25.6,,,,,,,22.6
