station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-01,37.2,18.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-01,22.4,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-04-01,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-01,21.4,12.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-01,38.6,26.8,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-04-01,32.8,20.8,,,,,,
Clinton,151.222,-23.8701,22,2021-04-01,26.2,16.8,2.6,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-01,39.2,34.4,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-01,30.6,4.4,5.1,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-04-01,28.8,18,2.6,1,0,,,
Memorial Park,151.252,-23.8443,22,2021-04-01,,,,0.5,0.8,14,,
Auckland Point,151.254,-23.8351,22,2021-04-01,41.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-01,29.8,17.6,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-04-01,21.4,14.8,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-04-01,21,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-01,5.2,2.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-04-01,33,16.8,,,6.7,,0,
Southport,153.402,-27.9612,22,2021-04-01,5.8,4.4,,,3.3,8,,
Springwood,153.136,-27.6125,22,2021-04-01,10.6,8.4,,0,3.3,10,,
South Brisbane,153.032,-27.4848,22,2021-04-01,25.4,16.4,,,10,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-01,13.4,9.2,2.1,,2.5,9,,
Cannon Hill,153.087,-27.4654,22,2021-04-01,11,4.8,,,3.3,15,,16.2
Deception Bay,153.035,-27.1935,22,2021-04-01,,,,,4.2,11,,
Flinders View,152.774,-27.6528,22,2021-04-01,19.2,,1.7,0,4.2,6,,
North Maclean,153.03,-27.7708,22,2021-04-01,,,,,1.7,11,,
Lytton,153.153,-27.4065,22,2021-04-01,22.2,12.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-01,18,13.2,2.6,,3.3,9,,
Mutdapilly,152.651,-27.7528,22,2021-04-01,,,,,1.7,14,,
Hopeland,0,0,22,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-01,12.8,9.6,,,-8332500,-9999000,1.1,12.4
Miles Airport,0,0,22,2021-04-01,16,9.6,,,0.8,21,1.1,16.9
North Ward,146.807,-19.2509,22,2021-04-01,46.4,29.2,6,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-01,53.8,,,,,,,42.2
Lennon Drive,146.826,-19.2589,22,2021-04-01,55.2,,,,,,,77.2
