station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-04-26,31.6,20.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-04-26,35.4,17.6,,,,,,
Bluff,149.074,-23.582,11,2021-04-26,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-04-26,19.6,16.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-04-26,31.8,22.4,6.8,,,,,
Emerald,148.165,-23.5208,11,2021-04-26,28.2,16,,,,,,
Clinton,151.222,-23.8701,11,2021-04-26,24.4,19.6,5.1,1,0,,,
South Gladstone,151.27,-23.8626,11,2021-04-26,27.8,22.8,3.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,11,2021-04-26,53.4,21.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-04-26,24.4,18,4.7,0,5,,,
Memorial Park,151.252,-23.8443,11,2021-04-26,,,,10,11.7,17,,
Auckland Point,151.254,-23.8351,11,2021-04-26,33.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-04-26,26,17.6,6,4.5,8.3,,,
Boyne Island,151.351,-23.9408,11,2021-04-26,21.8,17.2,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,11,2021-04-26,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-04-26,38.4,38.8,6.4,,,,,
Wynnum West,153.15,-27.4379,11,2021-04-26,15.4,28.4,,1,,,,
Wynnum,153.158,-27.4296,11,2021-04-26,28.4,27.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,11,2021-04-26,38.4,39.2,,,5.8,,0,
Southport,153.402,-27.9612,11,2021-04-26,26.2,30.4,,,1.7,28,,
Springwood,153.136,-27.6125,11,2021-04-26,30.6,40.4,,0,1.7,29,,
South Brisbane,153.032,-27.4848,11,2021-04-26,42.4,44.8,,,5.8,,3.3,
Rocklea,152.993,-27.5358,11,2021-04-26,29.8,41.6,5.1,,0.8,29,,
Cannon Hill,153.087,-27.4654,11,2021-04-26,46.8,54,,,1.7,37,,34.8
Deception Bay,153.035,-27.1935,11,2021-04-26,,,,,1.7,32,,
Flinders View,152.774,-27.6528,11,2021-04-26,34.4,,4.7,0,0.8,29,,
North Maclean,153.03,-27.7708,11,2021-04-26,,,,,0,30,,
Lytton,153.153,-27.4065,11,2021-04-26,32.2,26.8,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-04-26,32.2,33.2,4.7,,0.8,30,,
Mutdapilly,152.651,-27.7528,11,2021-04-26,,,,,0,30,,
Hopeland,0,0,11,2021-04-26,17.4,15.2,,,0,1,5.6,16.8
Upper Humbug,150.4,-27.0908,11,2021-04-26,17.2,14.4,,,0,1,2.2,15.8
Miles Airport,0,0,11,2021-04-26,34.4,19.2,,,1.7,31,1.1,38.4
Environment Park,146.831,-19.2629,11,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-04-26,20,14,5.1,0,0,,,
Coastguard,146.827,-19.2526,11,2021-04-26,20,,,,,,,15.2
Lennon Drive,146.826,-19.2589,11,2021-04-26,18,,,,,,,20.6
