station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-12,38,26.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-12,29.2,23.6,,,,,,
Bluff,149.074,-23.582,18,2021-05-12,50.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-12,29.4,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-12,33.6,27.6,11.1,,,,,
Emerald,148.165,-23.5208,18,2021-05-12,39.8,26.4,,,,,,
Clinton,151.222,-23.8701,18,2021-05-12,30.8,25.2,12.8,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-05-12,34,30.4,11.5,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-12,48,19.6,14,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-12,34,26.8,12.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-05-12,,,,0.5,4.2,15,,
Auckland Point,151.254,-23.8351,18,2021-05-12,34.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-12,-2222,-4444,13.6,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-05-12,26.2,22,10.6,-555500,1.7,,0,
The Gap,139.498,-20.7264,18,2021-05-12,17.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-12,26.2,22,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-12,6.8,4.4,,1,,,,
Wynnum,153.158,-27.4296,18,2021-05-12,12.4,6,,2,5.8,,,
Woolloongabba,153.035,-27.4975,18,2021-05-12,35.8,21.6,,,25.8,,0,
Southport,153.402,-27.9612,18,2021-05-12,20.4,15.2,,,10.8,12,,
Springwood,153.136,-27.6125,18,2021-05-12,14.4,15.2,,0,5,25,,
South Brisbane,153.032,-27.4848,18,2021-05-12,31.2,22.8,,,24.2,,4.4,
Rocklea,152.993,-27.5358,18,2021-05-12,21,23.2,2.1,,6.7,23,,
Cannon Hill,153.087,-27.4654,18,2021-05-12,28,19.6,,,5.8,31,,21.6
Deception Bay,153.035,-27.1935,18,2021-05-12,,,,,5.8,26,,
Flinders View,152.774,-27.6528,18,2021-05-12,22.2,,3,0,8.3,12,,
North Maclean,153.03,-27.7708,18,2021-05-12,,,,,1.7,19,,
Lytton,153.153,-27.4065,18,2021-05-12,23.2,18.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-12,26.8,21.2,5.5,,5.8,22,,
Mutdapilly,152.651,-27.7528,18,2021-05-12,,,,,1.7,19,,
Hopeland,0,0,18,2021-05-12,8.4,9.2,,,0.8,17,1.1,6.8
Upper Humbug,150.4,-27.0908,18,2021-05-12,10.6,12,,,0.8,17,2.2,8.4
Miles Airport,0,0,18,2021-05-12,15.6,12.8,,,-8332500,-9999000,-111100,15.2
North Ward,146.807,-19.2509,18,2021-05-12,36.2,32.8,7.2,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-12,31.8,,,,,,,25
Lennon Drive,146.826,-19.2589,18,2021-05-12,31.4,,,,,,,32.2
