station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-30,29,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-30,23.6,17.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-30,17.6,20,,,,,,
Bluff,149.074,-23.582,02,2021-11-30,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-30,22.4,17.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-30,25.2,28.8,37.4,,,,,
Emerald,148.165,-23.5208,02,2021-11-30,18.2,18,,,,,,
Clinton,151.222,-23.8701,02,2021-11-30,18,14.4,2.6,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-11-30,11.4,11.2,1.7,1,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-30,13.4,13.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-11-30,,,,4,3.8,19,,
Boyne Island,151.351,-23.9408,02,2021-11-30,17.8,13.2,3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-30,18.4,14,6,0,6.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-30,19.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-30,18.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-30,27.2,15.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,02,2021-11-30,14.8,2.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-30,27,13.6,,,2.5,15,,
Rocklea,152.993,-27.5358,02,2021-11-30,8.6,2,3.8,,6.2,12,,
Flinders View,152.774,-27.6528,02,2021-11-30,22.8,14.8,1.3,0,3.8,12,,
Wynnum,153.158,-27.4296,02,2021-11-30,13.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-11-30,27.6,15.2,,,11.2,,0,
Springwood,153.136,-27.6125,02,2021-11-30,14,8.8,,0,7.5,15,,
Southport,153.402,-27.9612,02,2021-11-30,15,10.8,,,1.2,16,,
North Maclean,153.03,-27.7708,02,2021-11-30,17.4,11.6,,,1.2,16,,
Lytton,153.153,-27.4065,02,2021-11-30,19.8,7.6,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-30,24.6,16.4,,,1.2,16,,
Deagon,153.048,-27.3292,02,2021-11-30,14,11.2,3.8,,12.5,8,,
Cannon Hill,153.087,-27.4654,02,2021-11-30,22.4,13.6,,,2.5,13,,18.4
Brisbane CBD,153.028,-27.4774,02,2021-11-30,21.2,14.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-30,26.6,19.6,3,,0,15,,
Upper Humbug,150.4,-27.0908,02,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-30,5.8,5.2,,,-12498750,24,1.1,5.8
Hopeland,0,0,02,2021-11-30,4.4,6.4,,,-12498750,18,-111100,3.9
Coastguard,146.827,-19.2526,02,2021-11-30,25.2,,,,,,,21
Environment Park,146.831,-19.2629,02,2021-11-30,29,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-30,24.8,,,,,,,22.9
North Ward,146.807,-19.2509,02,2021-11-30,26.4,24.8,6.8,0,0,,,
