station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-16,28.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-16,35,24.4,,,,,,
Bluff,149.074,-23.582,05,2022-02-16,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-16,41.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-16,46.8,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-16,39.2,30.8,9.4,,,,,
Emerald,148.1653,-23.5208,05,2022-02-16,37,24.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-16,35.2,26.8,11.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-16,59,24.8,16.2,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-16,53.8,37.6,12.3,0,0,,,
Clinton,151,-24,05,2022-02-16,52.4,36.8,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-16,48.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-16,59.6,40,14,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-16,52.6,38,12.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-16,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,05,2022-02-16,26.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-16,68.8,32,,,5,,15.4,
Rocklea,152.9934,-27.5358,05,2022-02-16,33,23.2,4.7,,2.5,,13.8,
Flinders View,152.7741,-27.6528,05,2022-02-16,50.2,34.4,1.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,05,2022-02-16,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,05,2022-02-16,34.8,28.4,,0,7.5,,16.9,
Southport,153.4024,-27.9612,05,2022-02-16,37.8,24.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-02-16,59.4,38.4,,,5,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-16,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-16,41.4,30.4,,,0,,21.5,
Lytton,153.1527,-27.4065,05,2022-02-16,38,22,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-16,52.8,37.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-16,55.6,38.8,,,1.2,,18.5,35.1
Deagon,153.0478,-27.3292,05,2022-02-16,50.4,36.8,6.8,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-02-16,54.2,40,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-02-16,52,37.6,5.5,,3.8,,21.5,
Miles Airport,0,0,05,2022-02-16,28.4,19.2,,,3.8,1.1,18.5,24.8
Hopeland,0,0,05,2022-02-16,26.4,25.6,,,2.5,0,18.5,23.2
Environment Park,146.83055,-19.26291,05,2022-02-16,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-16,30,,,,,,,23
North Ward,146.8073,-19.2509,05,2022-02-16,26.4,18.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-16,32.6,,,,,,,19.1
