station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-10,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-10,38.6,24.8,,,,,,
Bluff,149.074,-23.582,06,2022-02-10,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-10,48.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-10,56,28.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-10,37.6,25.6,6,,,,,
Emerald,148.1653,-23.5208,06,2022-02-10,46.4,39.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-10,30.8,20,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-10,47.6,22,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-10,37.2,24.8,6.4,0,5,,,
Clinton,151,-24,06,2022-02-10,37.4,26,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-10,44,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-10,38,25.6,7.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-02-10,38,25.6,6,0,2.5,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-10,,,,1,7.5,,32.3,
The Gap,139.4977,-20.7264,06,2022-02-10,26.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-10,96.8,30,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,06,2022-02-10,31,28,4.7,,8.8,,3.1,
Flinders View,152.7741,-27.6528,06,2022-02-10,36.2,24.8,3.4,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,06,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-10,29.8,28.4,,1,11.2,,7.7,
Southport,153.4024,-27.9612,06,2022-02-10,28.8,23.6,,,10,,9.2,
Woolloongabba,153.035,-27.4975,06,2022-02-10,52,28.4,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-10,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-02-10,30,21.2,,,6.2,,4.6,
Lytton,153.1527,-27.4065,06,2022-02-10,35.6,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-10,55,30.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-10,38.4,26.4,,,8.8,,7.7,29.4
Deagon,153.0478,-27.3292,06,2022-02-10,20.2,18,8.5,,28.7,,1.5,
Deception Bay,153.1581,-27.4296,06,2022-02-10,35,24,,,8.8,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-02-10,32.8,22.8,4.3,,5,,13.8,
Miles Airport,0,0,06,2022-02-10,33.6,16.8,,,3.8,1.1,21.5,32.8
Hopeland,0,0,06,2022-02-10,21,18.8,,,1.2,0,20,19
Environment Park,146.83055,-19.26291,06,2022-02-10,39.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-10,27.2,,,,,,,26.9
North Ward,146.8073,-19.2509,06,2022-02-10,29.2,21.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,06,2022-02-10,29.6,,,,,,,0
