station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-12,31.2,28.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-12,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-12,36.2,18.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-12,28.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-12,45.4,32.8,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-12,34,18,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-12,21,17.6,,,,,,
Clinton,151,-24,06,2022-10-12,36.4,25.2,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-12,44.4,28.8,4.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-12,43.8,17.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-12,37,25.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-10-12,,,,0,5,46.2,,
Auckland Point,151.2539,-23.8351,06,2022-10-12,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-12,39.6,26.8,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-12,36.6,25.6,3.8,1,1.2,,9.3,
The Gap,139.4977,-20.7264,06,2022-10-12,28,17.6,,2,,,,
Flinders View,152.7741,-27.6528,06,2022-10-12,30.6,20,0.9,1,15,18.5,,
Rocklea,152.9934,-27.5358,06,2022-10-12,33,31.2,4.7,,12.5,23.1,,
North Maclean,153.03,-27.7708,06,2022-10-12,23,16.8,,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,06,2022-10-12,35.8,22,,,26.2,,0,
Springwood,153.1359,-27.6125,06,2022-10-12,17.2,9.6,,0,11.2,29.2,,
Southport,153.4024,-27.9612,06,2022-10-12,18.8,3.2,,,2.5,40,,
Woolloongabba,153.035,-27.4975,06,2022-10-12,24.2,15.6,,,15,,6.1,
Wynnum,153.1581,-27.4296,06,2022-10-12,17,5.6,,2,7.5,,,
Wynnum West,153.1495,-27.4296,06,2022-10-12,11.4,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-12,38.8,19.6,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-12,31.8,20.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-12,32.6,20,,,6.2,32.3,,28.3
Deagon,153.0478,-27.3292,06,2022-10-12,30.2,20,3,,11.2,32.3,,
Lytton,153.1527,-27.4065,06,2022-10-12,25,8.8,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-12,37,25.6,1.3,,6.2,30.8,,
Deception Bay,153.1581,-27.4296,06,2022-10-12,32,20.8,,,7.5,36.9,,
Hopeland,0,0,06,2022-10-12,11.6,13.2,,,2.5,23.1,0.8,9
Toowoomba,151.931893,-27.535158,06,2022-10-12,27.4,19.2,,,,,,
Miles Airport,0,0,06,2022-10-12,22,19.2,,,3.8,27.7,1.6,19.5
North Ward,146.8073,-19.2509,06,2022-10-12,38.6,28.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-12,47,,,,,,,40.2
Environment Park,146.83055,-19.26291,06,2022-10-12,39.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-12,45.8,,,,,,,33.5
