station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-25,69.2,39.6,,,,,,
Emerald,148.165,-23.5208,16,2020-11-25,53.4,29.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-25,34,20.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-25,80.4,43.2,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-25,38.6,25.2,,,,,,
Targinie,151.105,-23.7744,16,2020-11-25,28.2,19.6,2.6,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-25,30.8,21.2,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,16,2020-11-25,23.6,16.8,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,16,2020-11-25,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,16,2020-11-25,29,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-25,24.2,17.2,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-25,54,20,2.1,0,1.7,,,
Boat Creek,151.154,-23.8199,16,2020-11-25,35.4,25.2,6,0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-25,36.4,,,34.5,,,,
Flinders View,152.774,-27.6528,16,2020-11-25,44.6,,4.3,0,8.3,24,,
North Maclean,153.03,-27.7708,16,2020-11-25,,,,,1.7,28,,
Southport,153.402,-27.9612,16,2020-11-25,34.8,18.4,,,2.5,22,,
Woolloongabba,153.035,-27.4975,16,2020-11-25,45.6,31.2,,,20,,1.1,
Wynnum,153.158,-27.4296,16,2020-11-25,22,0,,0,0.8,,,
Wynnum West,153.15,-27.4379,16,2020-11-25,22.2,7.2,,0,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-25,,,,,2.5,32,,
South Brisbane,153.032,-27.4848,16,2020-11-25,74.4,37.2,,,15,,0,
Springwood,153.136,-27.6125,16,2020-11-25,92.4,150.4,,0,0,27,,
Rocklea,152.993,-27.5358,16,2020-11-25,31.2,21.2,5.1,,2.5,28,,
Lytton,153.153,-27.4065,16,2020-11-25,37.8,15.6,,0.5,,,,
Deception Bay,153.158,-27.4296,16,2020-11-25,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,16,2020-11-25,46.6,32,-472.8,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-25,30.6,15.6,,,,22,,39.2
Mountain Creek,153.104,-26.6917,16,2020-11-25,54.4,,8.1,,2.5,23,,
Hopeland,0,0,16,2020-11-25,30,40.4,,,0.8,50,2.2,23.5
Miles Airport,0,0,16,2020-11-25,90.6,70.4,,,0.8,52,3.3,91.1
Upper Humbug,150.4,-27.0908,16,2020-11-25,43.8,56.8,,,0.8,50,2.2,35.5
Lennon Drive,146.826,-19.2589,16,2020-11-25,23.2,,,,,,,28.7
Coastguard,146.827,-19.2526,16,2020-11-25,25.4,,,,,,,23.4
Environment Park,146.831,-19.2629,16,2020-11-25,32,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-25,31,18.8,3,0,2.5,,,
