station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-10,37.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-10,16,14.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-10,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-10,20.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-10,21.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-10,30.4,23.6,9.7,,,,,
Emerald,148.1653,-23.5208,06,2022-05-10,13.4,12,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-10,13,13.6,1.4,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-10,24.8,10.8,4.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-10,20.2,14.8,2.6,0,1.2,,,
Clinton,151,-24,06,2022-05-10,15.6,11.6,1.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-10,17.6,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-10,16.4,11.6,1.2,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,06,2022-05-10,22.8,14.4,2.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2022-05-10,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,06,2022-05-10,14,8.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-10,18.4,14.4,1.2,0,10,,21.5,
Mutdapilly,152.6509,-27.7528,06,2022-05-10,21.2,14.8,,,5,,26.2,
Wynnum West,153.1495,-27.4296,06,2022-05-10,9.2,7.2,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-10,9,6.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-10,24.4,20.8,,,22.5,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-10,22.2,18.4,,,17.5,2.6,,
Springwood,153.1359,-27.6125,06,2022-05-10,15,19.2,,0,13.7,,20,
Southport,153.4024,-27.9612,06,2022-05-10,12.8,14.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-10,17.8,13.2,,,1.2,,23.1,
Brisbane CBD,153.0281,-27.4774,06,2022-05-10,20.4,16.8,2.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-10,20,16,,,6.2,,27.7,
Deagon,153.0478,-27.3292,06,2022-05-10,20.8,16,5.2,,12.5,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-05-10,18.6,16.4,2.7,,5,,29.2,
Cannon Hill,153.0872,-27.4654,06,2022-05-10,20.2,15.6,,,7.5,,23.1,13
Lytton,153.1527,-27.4065,06,2022-05-10,15.4,15.2,,1,,,,
Hopeland,0,0,06,2022-05-10,7.4,6.8,,,2.5,1.4,32.3,6.2
Miles Airport,0,0,06,2022-05-10,8,6.8,,,2.5,1.5,29.2,7
North Ward,146.8073,-19.2509,06,2022-05-10,29.6,22.4,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-10,30.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-10,31.2,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,06,2022-05-10,29,,,,,,,20.2
