station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-05,40.8,30,,,,,,
Bluff,149.074,-23.582,22,2021-03-05,37,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-05,41,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-05,142,46.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-05,47.8,32,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-05,52.6,30,,,,,,
Clinton,151.222,-23.8701,22,2021-03-05,34.6,22.4,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-05,60.4,13.2,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-03-05,,,,0.5,1.7,19,,
South Gladstone,151.27,-23.8626,22,2021-03-05,31.4,22.8,4.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-03-05,29.8,19.6,6.8,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,22,2021-03-05,37,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-05,40.4,23.6,6.8,0.5,7.5,,,
Targinie,151.105,-23.7744,22,2021-03-05,34,22.4,5.1,0.5,5,,,
The Gap,139.498,-20.7264,22,2021-03-05,37,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-05,23,11.6,,2,,,,
North Maclean,153.03,-27.7708,22,2021-03-05,,,,,2.5,22,,
Flinders View,152.774,-27.6528,22,2021-03-05,28.2,,4.7,0,5,24,,
Rocklea,152.993,-27.5358,22,2021-03-05,24.2,19.2,6.8,,5.8,24,,
Southport,153.402,-27.9612,22,2021-03-05,28.8,23.6,,,7.5,28,,
Mutdapilly,152.651,-27.7528,22,2021-03-05,,,,,6.7,25,,
Springwood,153.136,-27.6125,22,2021-03-05,26.4,19.2,,0,1.7,22,,
South Brisbane,153.032,-27.4848,22,2021-03-05,41.2,28,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-05,36.4,23.6,,,15.8,,0,
Wynnum,153.158,-27.4296,22,2021-03-05,31.6,14.4,,1.5,6.7,,,
Deception Bay,153.035,-27.1935,22,2021-03-05,,,,,4.2,21,,
Brisbane CBD,153.028,-27.4774,22,2021-03-05,31.4,22.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-05,31.2,18.4,,,9.2,15,,32.1
Lytton,153.153,-27.4065,22,2021-03-05,33.4,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-05,33.8,20.8,5.5,,5,8,,
Hopeland,0,0,22,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-05,26,15.2,,,0,31,1.1,28.4
Upper Humbug,150.4,-27.0908,22,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,22,2021-03-05,35.2,,,,,,,37.8
Coastguard,146.827,-19.2526,22,2021-03-05,40,,,,,,,32.1
Environment Park,146.831,-19.2629,22,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-05,40.8,28.4,7.7,0,0,,,
