station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-23,41.6,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-23,24.6,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-05-23,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-23,53.8,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-23,26.2,18.4,3.8,,,,,
Emerald,148.165,-23.5208,04,2021-05-23,28.4,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-05-23,24.8,16.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-23,35.6,43.6,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-23,40.6,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-23,27.2,16.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-23,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,04,2021-05-23,30,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-23,-2222,-4444,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-23,21.4,14.8,2.6,0,0,,0,
The Gap,139.498,-20.7264,04,2021-05-23,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-23,25.6,22.8,5.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-23,14.8,14.4,,0,,,,
Wynnum,153.158,-27.4296,04,2021-05-23,16.2,13.6,,3,2.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-23,32.4,25.6,,,12.5,,0,
Southport,153.402,-27.9612,04,2021-05-23,14.6,12.4,,,1.7,19,,
Springwood,153.136,-27.6125,04,2021-05-23,18,22,,0,0.8,16,,
South Brisbane,153.032,-27.4848,04,2021-05-23,32.2,27.2,,,6.7,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-23,17.4,18.4,6,,3.3,5,,
Cannon Hill,153.087,-27.4654,04,2021-05-23,27.6,26,,,3.3,25,,21.1
Deception Bay,153.035,-27.1935,04,2021-05-23,21.2,18,,,0.8,23,,
Flinders View,152.774,-27.6528,04,2021-05-23,30.8,32.4,8.9,0,5,0,,
North Maclean,153.03,-27.7708,04,2021-05-23,21.8,20.8,,,0.8,17,,
Lytton,153.153,-27.4065,04,2021-05-23,18.8,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-23,24.4,19.6,3,,0.8,21,,
Mutdapilly,152.651,-27.7528,04,2021-05-23,37.8,18,,,0,19,,
Hopeland,0,0,04,2021-05-23,8,6.4,,,0.8,13,1.1,8
Upper Humbug,150.4,-27.0908,04,2021-05-23,9.4,8,,,0.8,13,2.2,8.8
Miles Airport,0,0,04,2021-05-23,16,10,,,-8332500,-9999000,1.1,17
North Ward,146.807,-19.2509,04,2021-05-23,29.8,19.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-23,29.6,,,,,,,20.5
Lennon Drive,146.826,-19.2589,04,2021-05-23,26.8,,,,,,,24.2
