station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-16,37,27.2,,,,,,
Bluff,149.074,-23.582,07,2022-12-16,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-16,52.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-16,55.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-16,45.4,32,10.2,,,,,
Emerald,148.1653,-23.5208,07,2022-12-16,32.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-16,40.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-16,,,,35.4,10,7.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-16,58.2,23.2,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-16,37.2,20,4.7,,0,6.2,,
South Gladstone,151.2705,-23.8626,07,2022-12-16,32,19.2,0,,1,7.5,,
Clinton,151,-24,07,2022-12-16,33.4,18.8,4.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,07,2022-12-16,38.4,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-16,27.2,15.6,4.7,,0,6.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-16,30.2,17.2,5.1,,-9999000,1.2,15.3,
The Gap,139.4977,-20.7264,07,2022-12-16,23,12,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-16,37.8,24.8,,16.9,,3.8,,
Nambour,152.9397,-26.6429,07,2022-12-16,28.2,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-16,43.8,23.6,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-16,11.2,12,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-16,31.2,16.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-16,50.6,25.6,,,,27.5,0.4,
Southport,153.4024,-27.9612,07,2022-12-16,27.2,21.6,,35.4,,5,,
Springwood,153.1359,-27.6125,07,2022-12-16,28.4,21.6,,32.3,0,3.8,,
South Brisbane,153.0321,-27.4848,07,2022-12-16,40.2,26.4,,,,25,0,
Rocklea,152.9934,-27.5358,07,2022-12-16,36,32.4,7.7,18.5,,15,,
Flinders View,152.7741,-27.6528,07,2022-12-16,33.4,22.8,2.1,24.6,0,8.8,,
Mountain Creek,153.1038,-26.6917,07,2022-12-16,31.2,22,4.7,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,07,2022-12-16,33.4,23.6,7.7,21.5,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-16,37,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-16,40.6,25.6,,27.7,,6.2,,40.8
Deception Bay,153.0348,-27.1935,07,2022-12-16,35.8,24,,23.1,,5,,
Lytton,153.1527,-27.4065,07,2022-12-16,35.4,18,,,9,,,
Miles Airport,0,0,07,2022-12-16,31.4,11.2,,26.2,,3.8,0.9,38.1
Toowoomba,151.931893,-27.535158,07,2022-12-16,30.8,30.8,,,,,,
Hopeland,0,0,07,2022-12-16,16.6,9.6,,20,,7.5,0.8,19
Lennon Drive,146.8264,-19.2589,07,2022-12-16,27,,,,,,,57
North Ward,146.8073,-19.2509,07,2022-12-16,31.8,27.6,4.3,,0,5,,
Environment Park,146.83055,-19.26291,07,2022-12-16,38.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-16,30.8,,,,,,,35
Maryborough,152.6894,-25.5159,07,2022-12-16,34,28.4,,,,,,
