station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-08,32.6,22.4,,,,,,
Bluff,149.074,-23.582,05,2021-03-08,36,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-08,28.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-08,37,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-08,26.8,19.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-08,34.2,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-03-08,38.8,25.2,8.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-08,23.4,10,8.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-03-08,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,05,2021-03-08,31.6,22.4,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-03-08,36.8,24,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-08,40,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-08,36.2,24.4,8.5,0.5,0,,,
Targinie,151.105,-23.7744,05,2021-03-08,34.6,23.6,6.8,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-03-08,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-08,16,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-08,,,,,0.8,10,,
Flinders View,152.774,-27.6528,05,2021-03-08,33.2,,4.3,0,8.3,4,,
Rocklea,152.993,-27.5358,05,2021-03-08,21,16.8,6,,2.5,12,,
Southport,153.402,-27.9612,05,2021-03-08,23.4,19.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,05,2021-03-08,,,,,8.3,6,,
Springwood,153.136,-27.6125,05,2021-03-08,20.2,15.6,,0,3.3,10,,
South Brisbane,153.032,-27.4848,05,2021-03-08,39.8,28.8,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-03-08,32.2,24.4,,,7.5,,0,
Wynnum,153.158,-27.4296,05,2021-03-08,20.8,11.2,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,05,2021-03-08,,,,,5,7,,
Brisbane CBD,153.028,-27.4774,05,2021-03-08,31,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-08,20.4,10,,,0,16,,24.4
Lytton,153.153,-27.4065,05,2021-03-08,21.8,10,,3,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-08,35.4,24,6.4,,0,15,,
Hopeland,0,0,05,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-08,28.8,22.8,,,-8332500,-9999000,1.1,28.1
Upper Humbug,150.4,-27.0908,05,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,05,2021-03-08,33.2,,,,,,,35.5
Coastguard,146.827,-19.2526,05,2021-03-08,36.6,,,,,,,26.5
Environment Park,146.831,-19.2629,05,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-08,38.8,28,5.5,0,0,,,
