station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-15,28.4,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-06-15,42,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-15,33.2,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-15,39.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-15,40.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-15,46.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-15,29.8,17.6,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-15,0,0,7.4,0,-1388750,,,
Clinton,151,-24,22,2022-06-15,20.2,16,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-15,-2222,-4444,2,2,1.2,,,
Targinie,151.1055,-23.7744,22,2022-06-15,23,16.4,10.1,0,12.5,,,
Memorial Park,151.2517,-23.8443,22,2022-06-15,,,,4,3.8,49.2,,
Auckland Point,151.2539,-23.8351,22,2022-06-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-06-15,24.6,16.8,9.3,1,17.5,,,
Boyne Island,151.3507,-23.9408,22,2022-06-15,21.4,15.6,2,0,1.2,,6.9,
The Gap,139.4977,-20.7264,22,2022-06-15,29,12,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-15,28.8,28.8,3.9,0,23.8,16.9,,
Rocklea,152.9934,-27.5358,22,2022-06-15,39,39.6,18.1,,38.8,12.3,,
South Brisbane,153.0321,-27.4848,22,2022-06-15,37.2,36.4,,,43.8,,3.9,
Springwood,153.1359,-27.6125,22,2022-06-15,36,42.8,,1,10,16.9,,
Southport,153.4024,-27.9612,22,2022-06-15,21.4,28,,,13.7,23.1,,
Woolloongabba,153.035,-27.4975,22,2022-06-15,48.6,40,,,37.5,,8.5,
Wynnum,153.1581,-27.4296,22,2022-06-15,22,15.2,,2,41.2,,,
Wynnum West,153.1495,-27.4296,22,2022-06-15,26.6,18,,0,,,,
North Maclean,153.03,-27.7708,22,2022-06-15,28.4,33.2,,,13.7,26.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-15,35,34.8,6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-15,43.8,38.4,,,22.5,13.8,,30.2
Mutdapilly,152.6509,-27.7528,22,2022-06-15,36.6,27.2,,,11.2,33.8,,
Deagon,153.0478,-27.3292,22,2022-06-15,29.6,28.8,15.7,,27.5,9.2,,
Lytton,153.1527,-27.4065,22,2022-06-15,42.6,24.4,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-06-15,25.2,26,15,,12.5,16.9,,
Deception Bay,153.1581,-27.4296,22,2022-06-15,39,34.4,,,20,18.5,,
Hopeland,0,0,22,2022-06-15,12,13.2,,,1.2,36.9,1.5,10
Miles Airport,0,0,22,2022-06-15,40.4,23.2,,,17.5,38.5,1.8,38
Coastguard,146.8272,-19.2526,22,2022-06-15,37.8,,,,,,,31.4
Lennon Drive,146.8264,-19.2589,22,2022-06-15,26.6,,,,,,,36.6
North Ward,146.8073,-19.2509,22,2022-06-15,35.4,34,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-06-15,37.4,,,,,,,
