station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-17,16.8,14,,,,,,
Bluff,149.074,-23.582,03,2021-03-17,13,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-17,10,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-17,11,10,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-17,29.6,19.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-17,27.4,14.8,,,,,,
Clinton,151.222,-23.8701,03,2021-03-17,18.6,13.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-17,14.4,2,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-03-17,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,03,2021-03-17,15.2,12.8,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-17,17.2,12,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-17,17.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-17,21,14.4,8.9,1,5,,,
Targinie,151.105,-23.7744,03,2021-03-17,20.6,14.8,7.2,1,1.7,,,
The Gap,139.498,-20.7264,03,2021-03-17,15,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-17,13.8,4,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-17,,,,,0,11,,
Flinders View,152.774,-27.6528,03,2021-03-17,21.2,,2.1,0,3.3,6,,
Rocklea,152.993,-27.5358,03,2021-03-17,21,12.4,4.3,,2.5,7,,
Southport,153.402,-27.9612,03,2021-03-17,22,14,,,0,13,,
Mutdapilly,152.651,-27.7528,03,2021-03-17,,,,,2.5,8,,
Springwood,153.136,-27.6125,03,2021-03-17,20.2,11.6,,0,0.8,11,,
South Brisbane,153.032,-27.4848,03,2021-03-17,41.4,26.4,,,7.5,,3.3,
Woolloongabba,153.035,-27.4975,03,2021-03-17,32.6,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,03,2021-03-17,20.6,6.4,,1,1.7,,,
Deception Bay,153.035,-27.1935,03,2021-03-17,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,03,2021-03-17,29.6,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-17,20.4,6.4,,,0,15,,23.4
Lytton,153.153,-27.4065,03,2021-03-17,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-17,40.8,27.2,5.1,,2.5,9,,
Hopeland,0,0,03,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-17,-19998,-39996,,,0.8,-9999000,1.1,-12498.8
Upper Humbug,150.4,-27.0908,03,2021-03-17,9.4,9.6,,,-8332500,-9999000,-111100,7.6
Lennon Drive,146.826,-19.2589,03,2021-03-17,23,,,,,,,29.4
Coastguard,146.827,-19.2526,03,2021-03-17,22.6,,,,,,,18
Environment Park,146.831,-19.2629,03,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-17,22.4,20,9.8,0,0,,,
